,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,210.1111,210.1111,210.1111,210.1111,210.1111,210.1111,208.8483,206.955,205.7679,204.3193,202.9094,201.5665,200.298,199.1295,198.0229,196.9717,195.9814,195.0501,194.2423,193.4984,192.8056,192.1605,191.5507,190.9817,190.4301,189.8911,189.3646,188.8483,188.3392,187.8417,187.3529,186.8737,186.4032,185.9412,185.4855,185.0401,184.5997,184.1707,183.7506,183.319,182.9113,182.5125,182.1186,181.7321,181.3428,180.9657,180.5951,180.2148,179.8494,179.4926,179.1404,178.787,178.4441,178.1072,177.7738,177.4352,177.1091,176.7896
12 BIGCC + CCS,0.0,0.0,0.0,227.1851,227.1851,227.1851,227.1851,227.1851,227.1851,214.1573,207.5529,204.4554,201.2833,198.1322,195.1187,192.1596,189.3499,186.6244,183.9512,181.3663,178.8215,176.7391,174.8843,173.0989,171.3793,169.6874,168.0559,166.432,164.8099,163.1923,161.5794,159.9322,158.2795,156.6208,154.9766,153.316,151.625,149.955,148.2372,146.5288,144.7987,145.2441,145.6477,146.0625,146.4667,146.8557,147.2327,147.5829,147.9299,148.2656,148.5669,148.8701,149.1663,149.4501,149.7126,149.9723,150.223,150.4614,150.6752,150.89,151.0978
13 Biogas,0.0,0.0,0.0,164.8281,164.8281,164.8281,164.8281,164.8281,164.8281,162.5087,158.8549,157.2498,155.2417,153.732,152.2357,150.92,149.6578,148.455,147.2988,146.1961,145.1441,144.234,143.3811,142.5748,141.8125,141.0819,140.3976,139.7357,139.0919,138.4626,137.8434,137.2254,136.621,136.0273,135.4441,134.8719,134.3041,133.7362,133.1839,132.6384,132.1013,131.5861,131.0808,130.5865,130.1018,129.6231,129.1465,128.6839,128.2264,127.7759,127.3324,126.8936,126.4636,126.0325,125.6102,125.1934,124.7816,124.3734,123.9687,123.563,123.1653
14 Biogas + CCS,0.0,0.0,0.0,315.5756,315.5756,315.5756,315.5756,315.5756,315.5756,311.3795,310.0592,309.6209,309.3236,309.0023,308.6876,308.3433,307.9903,307.6283,307.2498,306.8654,306.4587,306.1518,305.8923,305.6274,305.3582,305.0777,304.795,304.5041,304.2056,303.9009,303.5911,303.2635,302.9264,302.5813,302.2357,301.8779,301.5033,301.1324,300.7368,300.3414,299.9304,300.3487,300.7568,301.1551,301.5437,301.9231,302.2933,302.6548,303.0074,303.3519,303.6879,304.0161,304.3365,304.6492,304.9543,305.2523,305.5433,305.8272,306.1044,306.3749,306.639
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,185.6486,185.6486,185.6486,185.6486,185.6486,185.6486,185.3792,185.0036,184.7544,184.5736,184.3755,184.2029,184.04,183.8783,183.7185,183.5618,183.4082,183.2584,183.1189,182.9808,182.8385,182.6906,182.5363,182.376,182.21,182.0383,181.8616,181.6808,181.4967,181.3098,181.1205,180.9298,180.7376,180.5452,180.3597,180.1689,179.9871,179.8009,179.6148,179.4899,179.3123,179.1349,178.966,178.7987,178.64,178.4725,178.3061,178.1908,178.0398,177.883,177.7314,177.5883,177.4375,177.287,177.142,177.0357,176.8995,176.7592
17 Onshore,0.0,0.0,0.0,85.629,104.1246,107.9858,108.3964,107.4361,107.9523,99.5583,97.2255,95.7829,96.4902,97.3625,98.8402,100.6178,101.2171,101.8434,101.9306,101.6704,100.872,99.5725,98.1052,96.5663,95.3053,94.1431,93.1614,92.3136,91.675,91.1595,90.7026,90.3028,89.9573,89.6234,89.3287,89.0149,88.6356,88.3352,87.9941,87.6676,87.3226,87.001,86.5973,86.273,85.9269,85.5754,85.2815,84.9665,84.6582,84.3392,84.0107,83.6154,83.3139,82.9241,82.6161,82.2226,81.8996,81.5395,81.1568,80.7892,80.4553
18 Offshore,0.0,0.0,0.0,121.3409,121.5185,123.0733,123.3873,123.5983,123.7077,104.1502,98.3283,89.9116,86.5274,83.4151,80.7062,78.2788,76.1843,74.3307,72.711,71.3469,70.2711,69.3682,68.5294,67.7473,66.9968,66.248,65.5464,64.8525,64.1774,63.5201,62.8804,62.2571,61.6567,61.0731,60.5083,59.9606,59.4279,58.9081,58.4051,57.9138,57.4352,56.9786,56.5012,56.0649,55.6409,55.2284,54.8296,54.4429,54.0652,53.6983,53.3189,52.9687,52.6305,52.3014,51.9814,51.6714,51.3695,51.0767,50.7717,50.485,50.2087
19 Solar PV,0.0,0.0,0.0,108.9563,109.0577,113.9697,111.267,113.0887,114.0051,95.4519,99.9482,97.0578,87.9281,85.1856,82.8863,80.8536,78.9889,77.2796,75.7496,74.4235,73.3593,72.7436,72.6635,73.5814,74.6554,75.7532,76.7535,77.5954,78.1824,78.5665,78.7491,78.7742,78.6714,78.487,78.2413,77.9362,77.5866,77.2232,76.8383,76.4474,76.0539,75.6583,75.22,74.8403,74.457,74.0771,73.7091,73.3322,72.9763,72.6161,72.2268,71.8692,71.5296,71.1836,70.8463,70.5136,70.1888,69.8598,69.511,69.2,68.8901
20 CSP,0.0,0.0,0.0,120.3491,260.8229,261.1353,261.2708,261.4587,261.6561,214.5472,207.1263,200.6662,197.7905,194.964,192.2608,189.7968,187.4051,185.2208,183.239,181.4508,179.8058,178.3151,176.8745,175.5976,174.2949,172.9419,171.4525,169.9365,168.3812,166.8179,165.2576,163.7394,162.2413,160.7731,159.3368,157.9322,156.5367,155.1656,153.8286,152.5274,151.2472,149.9753,148.6373,147.4017,146.1995,145.0325,143.8935,142.7638,141.6723,140.5928,139.4582,138.3714,137.3021,136.2424,135.1911,134.1602,133.1335,132.1151,131.0543,130.0356,129.0317
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,336.5077,337.049,339.0371,339.7728,340.3911,340.9257,341.5957,342.4046,343.2339,344.1979,345.2158,346.2783,347.3197,348.2389,349.0689,349.8429,350.6064,351.4169,352.1153,352.658,353.1145,353.4972,353.8133,354.0971,354.3484,354.5863,354.8167,355.045,355.2739,355.5079,355.7449,355.9889,356.2442,356.5083,356.7822,357.0641,357.3517,357.6459,357.9455,358.2472,358.5547,358.8643,359.1753,359.4895,359.8051,360.1209,360.4384,360.7553,361.0724,361.3909,361.7089,362.0268,362.3441,362.6613,362.9789,363.2952,363.6111,363.9275
23 Fuel Cells,0.0,0.0,0.0,10103.8232,10103.8232,10103.8232,10103.8232,10104.8135,10105.0059,10102.0225,10094.9199,10091.5703,10088.4219,10085.7373,10083.3008,10081.1719,10079.1143,10077.2988,10075.707,10074.3174,10073.1064,10071.9941,10070.959,10070.043,10069.2383,10068.5312,10067.8975,10067.3291,10066.8135,10066.3418,10065.9092,10065.5195,10065.1719,10064.8623,10064.5898,10064.3584,10064.1748,10064.0137,10063.9023,10063.7637,10063.7012,10062.8916,10062.0967,10061.3535,10060.6152,10059.8809,10059.1953,10058.5361,10057.9053,10057.2979,10056.7178,10056.1191,10055.5693,10055.0449,10054.5391,10054.0586,10053.6016,10053.1299,10052.6914,10052.2754,10051.8789
24 CHP,0.0,0.0,0.0,139.6299,139.6299,139.6299,139.6299,140.6181,140.8105,144.76,146.0358,146.5038,146.8414,147.1983,147.5478,147.9274,148.3023,148.6841,149.0843,149.4937,149.9294,150.259,150.5425,150.8339,151.1328,151.4456,151.7526,152.0667,152.3886,152.7177,153.0522,153.4022,153.7623,154.1328,154.5071,154.8974,155.3066,155.7172,156.1563,156.5999,157.0619,156.7513,156.433,156.1449,155.8473,155.583,155.3195,155.0653,154.8207,154.5871,154.3642,154.1511,153.9471,153.7534,153.5708,153.3996,153.2388,153.0864,152.9434,152.8101,152.6861
