,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,267.8254,267.8254,267.8254,267.8254,267.8254,267.8254,265.9391,263.1108,261.3374,259.1736,257.0674,255.0612,253.1664,251.4209,249.7678,248.1974,246.7182,245.3268,244.1203,243.0089,241.974,241.0103,240.0994,239.2494,238.4254,237.6203,236.8337,236.0624,235.302,234.5587,233.8286,233.1128,232.4098,231.7198,231.0391,230.3737,229.7159,229.0749,228.4474,227.8025,227.1936,226.5979,226.0095,225.432,224.8505,224.2871,223.7336,223.1655,222.6196,222.0867,221.5606,221.0326,220.5203,220.0171,219.519,219.0133,218.526,218.0488
12 BIGCC + CCS,0.0,0.0,0.0,300.3351,300.3351,300.3351,300.3351,300.3351,300.3351,297.2143,292.499,289.5847,286.0114,282.5629,279.2939,276.2209,273.4043,270.7478,268.2337,265.874,263.6608,261.7492,259.9926,258.3602,256.8428,255.4107,254.0773,252.7869,251.5283,250.3008,249.0997,247.9171,246.7631,245.6315,244.5236,243.4373,242.3722,241.3236,240.3,239.2897,238.3064,237.3461,236.3626,235.4343,234.5274,233.634,232.7581,231.8767,231.0239,230.1869,229.3305,228.5082,227.7057,226.9142,226.1199,225.3498,224.5939,223.8465,223.0888,222.3584,221.6425
13 Biogas,0.0,0.0,0.0,198.7103,198.7103,198.7103,198.7103,198.7103,198.7103,195.914,191.5092,189.5741,187.1533,185.3333,183.5293,181.9431,180.4216,178.9715,177.5777,176.2482,174.98,173.8828,172.8546,171.8826,170.9635,170.0828,169.2579,168.4599,167.6838,166.9251,166.1785,165.4335,164.7048,163.9892,163.2861,162.5962,161.9118,161.2271,160.5612,159.9035,159.2561,158.635,158.0258,157.4299,156.8456,156.2685,155.6939,155.1362,154.5847,154.0416,153.5069,152.9779,152.4595,151.9398,151.4307,150.9282,150.4318,149.9397,149.4518,148.9627,148.4832
14 Biogas + CCS,0.0,0.0,0.0,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,103.8347,368.5438,479.5308,485.2725,352.9501,466.47,443.7516,444.1998,433.1579,426.5251,419.5704,419.368,419.1537,419.3614,419.6714,420.0658,420.8587,421.6137,422.3274,423.1203,424.3723,425.9652,428.0988,430.562,433.5071,436.909,440.7913,444.5469,447.0786,450.0629,453.4801,456.3245,459.2482,462.5641,465.9811,469.5313,473.0358,476.7493,480.9114,485.0871,489.2651,493.6552,498.1875,502.948,507.9151,513.2241,518.9425,524.9884,531.3579,538.1516,545.3745,552.8306,560.6586,569.0474,577.4174,586.3109,595.5707,605.4164
17 Onshore,0.0,0.0,0.0,90.5433,95.0127,97.5071,97.0608,97.1208,96.5527,88.8347,86.8084,84.9439,83.7392,82.7162,81.7498,80.9158,80.3925,80.0499,79.8345,79.6728,79.6464,79.5565,79.5519,79.495,79.4259,79.3075,79.1949,79.0377,78.8305,78.5511,78.2724,77.9607,77.6324,77.3086,76.9799,76.6388,76.2638,75.9252,75.584,75.26,74.9819,74.7081,74.439,74.2195,73.9746,73.7672,73.5758,73.3988,73.215,73.0677,72.917,72.7824,72.636,72.4737,72.3544,72.2336,72.0772,71.9544,71.7977,71.6639,71.5071
18 Offshore,0.0,0.0,0.0,91823.2969,91877.0312,91967.4609,92048.2031,92130.8125,92204.1094,76391.6094,71669.2109,64926.7617,62194.3828,59693.125,57523.4609,55593.6758,53957.3828,52527.5898,51277.043,50188.2812,49236.9258,48453.4727,47781.9297,47199.1328,46693.8398,46236.7148,45826.8594,45426.5898,45033.6133,44646.2383,44261.957,43878.9297,43500.3906,43124.0117,42749.9453,42377.3906,42006.1953,41634.4102,41266.0273,40898.9727,40536.543,40188.75,39822.1289,39485.4297,39157.125,38837.3594,38526.2422,38223.8477,37928.5508,37640.3203,37341.7891,37066.6992,36800.0781,36540.3828,36288.3008,36043.8555,35806.0664,35574.6953,35333.7773,35107.3828,34888.8867
19 Solar PV,0.0,0.0,0.0,113.8617,113.8981,114.4076,114.4394,114.4338,114.4359,97.9822,118.6064,86.8689,83.2297,79.9576,77.0723,74.8636,72.9838,71.272,69.8042,68.5702,67.5327,66.6763,66.0108,65.4665,65.0159,64.6468,64.3555,64.0886,63.8371,63.6038,63.3834,63.1722,62.9713,62.7892,62.7988,62.8932,63.0313,63.2254,63.4781,63.8032,64.1511,64.4888,64.791,65.1351,65.4319,65.7174,65.9836,66.2153,66.4008,66.5795,66.7036,66.8267,66.8989,66.9228,66.941,66.9459,66.8813,66.8175,66.693,66.5763,66.4212
20 CSP,0.0,0.0,0.0,194.1088,260.4355,260.4358,260.4364,260.4361,260.4359,213.2705,205.3784,198.1518,194.7554,191.2594,187.7134,184.2132,180.8532,177.5705,174.3812,171.3306,168.4313,165.8414,163.4625,161.262,159.2355,157.32,155.551,153.8604,152.2367,150.6751,149.1635,147.6942,146.2576,144.8452,143.4819,142.1587,140.8708,139.5986,138.3603,137.1509,135.9444,134.747,133.4708,132.2773,131.0998,129.939,128.787,127.639,126.5158,125.4134,124.2591,123.1738,122.1102,121.0623,120.0224,119.0098,118.0183,117.0433,116.0352,115.0704,114.1305
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,317.5619,317.715,318.1733,318.4438,318.6757,318.8785,319.2018,320.3985,320.6518,321.1101,321.5874,322.0269,322.4548,322.9879,323.6573,324.4161,325.2605,326.176,327.1356,328.1409,329.1762,330.2383,331.3167,332.3415,333.2707,334.1171,334.9012,335.6364,336.3319,336.9982,337.6463,338.2595,338.7812,339.2564,339.6924,340.0835,340.4329,340.7662,341.0857,341.3963,341.7059,342.0028,342.2999,342.5949,342.8885,343.1778,343.4703,343.7621,344.0552,344.3457,344.6332,344.9284,345.2242,345.5146,345.8115,346.105,346.4029,346.6976
23 Fuel Cells,0.0,0.0,0.0,10101.9883,10101.9883,10101.9883,10101.9883,10102.9775,10103.1689,10096.1807,10087.8184,10084.0498,10080.6172,10077.627,10074.8906,10072.4326,10070.0381,10067.876,10065.9238,10064.167,10062.5664,10061.1621,10059.8799,10058.7119,10057.6484,10056.6738,10055.7695,10054.9258,10054.125,10053.3633,10052.6338,10051.9297,10051.2588,10050.6221,10050.0176,10049.4473,10048.9062,10048.3896,10047.9023,10047.3848,10046.9307,10046.5215,10046.1152,10045.75,10045.3828,10045.0107,10044.6816,10044.3662,10044.0732,10043.793,10043.5342,10043.249,10043.0059,10042.7773,10042.5635,10042.3701,10042.1875,10041.9863,10041.8154,10041.6562,10041.5137
24 CHP,0.0,0.0,0.0,136.1423,136.1423,136.1423,136.1423,137.1304,137.3229,137.2668,137.2822,137.3317,137.3857,137.4359,137.4849,137.5359,137.5737,137.6101,137.649,137.6915,137.7388,137.7755,137.8113,137.8498,137.8918,137.9369,137.9739,138.0103,138.0473,138.0856,138.1245,138.1616,138.2,138.241,138.2854,138.3343,138.3858,138.4423,138.5037,138.5698,138.6397,138.7283,138.7997,138.8917,138.9651,139.0629,139.1527,139.2436,139.3358,139.4308,139.5288,139.6289,139.7308,139.8355,139.9443,140.0576,140.1744,140.2931,140.4146,140.5396,140.6677
