,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,210.1111,210.1111,210.1111,210.1111,210.1111,210.1111,208.8483,206.955,205.7679,204.3193,202.9094,201.5665,200.298,199.1295,198.0229,196.9717,195.9814,195.0501,194.2423,193.4984,192.8056,192.1605,191.5507,190.9817,190.4301,189.8911,189.3646,188.8483,188.3392,187.8417,187.3529,186.8737,186.4032,185.9412,185.4855,185.0401,184.5997,184.1707,183.7506,183.319,182.9113,182.5125,182.1186,181.7321,181.3428,180.9657,180.5951,180.2148,179.8494,179.4926,179.1404,178.787,178.4441,178.1072,177.7738,177.4352,177.1091,176.7896
12 BIGCC + CCS,0.0,0.0,0.0,227.1851,227.1851,227.1851,227.1851,227.1851,227.1851,215.8489,210.2697,207.5878,204.4975,201.4086,198.5114,195.6699,192.9805,190.3794,187.8339,185.3752,182.9615,181.0101,179.2704,177.6026,176.0025,174.4347,172.9277,171.4305,169.9385,168.4539,166.9759,165.4818,163.9871,162.4906,161.0102,159.5192,158.0071,156.5162,154.9884,153.4711,151.9396,152.2484,152.5179,152.8012,153.0765,153.3389,153.592,153.8207,154.0484,154.2672,154.4537,154.6444,154.8301,155.0053,155.1612,155.3163,155.4642,155.6017,155.7166,155.8342,155.9466
13 Biogas,0.0,0.0,0.0,192.2898,192.2898,192.2898,192.2898,192.2898,192.2898,189.5839,185.3214,183.4488,181.1062,179.3449,177.5993,176.0644,174.592,173.1888,171.84,170.5534,169.3262,168.2645,167.2695,166.3289,165.4395,164.5872,163.7889,163.0167,162.2657,161.5316,160.8091,160.0882,159.3831,158.6905,158.0102,157.3426,156.6802,156.0177,155.3733,154.7369,154.1104,153.5093,152.9198,152.3432,151.7777,151.2193,150.6633,150.1236,149.5899,149.0643,148.547,148.0351,147.5334,147.0304,146.5378,146.0516,145.5711,145.095,144.6229,144.1496,143.6856
14 Biogas + CCS,0.0,0.0,0.0,240.6582,240.6582,240.6582,240.6582,240.6582,240.6582,237.1113,236.1843,235.9055,235.6397,235.3423,235.0721,234.7729,234.4661,234.152,233.8225,233.4865,233.1301,232.8735,232.6581,232.4384,232.215,231.9821,231.7471,231.5048,231.2564,231.0027,230.7448,230.4759,230.1994,229.9165,229.6337,229.3412,229.0351,228.7329,228.4102,228.0881,227.7535,228.1194,228.476,228.8238,229.1629,229.4937,229.8164,230.1311,230.4382,230.7376,231.0297,231.3147,231.5926,231.8636,232.128,232.3858,232.6373,232.8825,233.1217,233.3549,233.5824
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,176.8521,460.9489,460.9489,508.7618,454.7361,380.13,391.3794,402.3695,397.6985,403.9837,410.9267,412.9316,415.1138,417.5464,420.1414,422.889,425.753,428.627,431.3296,433.8822,436.2971,438.6431,441.0088,443.4944,446.1348,448.8658,451.774,454.5493,457.2779,459.8828,462.2675,464.4191,466.3356,468.1008,469.7019,471.2592,472.8418,474.2054,475.638,477.0817,478.5193,480.2057,482.0971,484.1474,486.5666,488.9966,491.6617,494.5575,497.8497,501.1638,504.6637,508.3561,512.2332,516.2772,520.4431,524.7758,529.2459,533.8784
17 Onshore,0.0,0.0,0.0,94.1618,97.5501,98.3324,97.6521,98.2655,97.889,89.5276,86.2652,84.5713,82.9874,81.66,80.5994,79.7482,79.1051,78.6197,78.266,77.9724,77.7525,77.5417,77.382,77.3425,77.4195,77.629,77.9572,78.0485,77.7642,77.2303,76.6945,76.1418,75.6124,75.1447,74.7421,74.3912,74.0923,73.8287,73.5669,73.313,73.1056,72.8631,72.6234,72.4133,72.235,72.0941,71.9178,71.6821,71.4691,71.2228,70.9435,70.6127,70.3103,70.0053,69.69,69.368,69.0489,68.7335,68.3972,68.078,67.7607
18 Offshore,0.0,0.0,0.0,98.8721,98.9845,99.3943,99.3928,99.5504,99.67,85.4304,81.3299,75.6913,73.2699,71.0249,69.0781,67.3369,65.8496,64.567,63.4635,62.4981,61.6754,61.0073,60.4907,60.183,60.1135,60.2718,60.6374,60.816,60.6351,60.2215,59.7681,59.2691,58.7639,58.284,57.8335,57.4044,56.9957,56.6003,56.2039,55.8175,55.4637,55.1151,54.766,54.4622,54.2135,54.0238,53.8243,53.5938,53.3883,53.1666,52.9216,52.6612,52.4266,52.1988,51.97,51.7433,51.5241,51.3142,51.0843,50.8756,50.6719
19 Solar PV,0.0,0.0,0.0,139.4615,139.607,140.0552,139.7827,139.8073,139.8211,111.9418,103.8474,107.3964,89.1261,84.0175,79.8105,76.2337,73.2603,70.6401,68.3752,66.5713,65.171,64.2484,63.6868,63.436,63.3853,63.4475,63.5284,63.8317,64.2374,64.6072,65.8498,67.0572,68.1795,69.2841,70.2977,71.2109,71.9554,72.5042,72.8555,72.9943,73.0584,72.9265,72.6933,72.4616,72.1313,71.7327,71.2972,70.8597,70.431,70.0039,69.5325,69.0894,68.6737,68.254,67.8364,67.4326,67.031,66.625,66.1975,65.8108,65.4261
20 CSP,0.0,0.0,0.0,194.4791,194.4791,194.48,436.0329,436.0329,436.0333,357.1176,343.7869,332.3472,326.7096,320.9815,315.2135,309.5538,304.1654,298.9576,293.9716,289.2976,284.9804,281.3127,278.143,275.3861,272.9389,270.5777,268.2526,265.8803,263.298,260.6124,258.4369,256.2253,253.9728,251.6863,249.3708,247.045,244.7374,242.4235,240.1606,237.9368,235.7366,233.5404,231.2305,229.0827,226.9923,224.9691,222.9562,220.9872,219.0618,217.1859,215.2297,213.3979,211.6034,209.8324,208.0884,206.3962,204.7354,203.103,201.4213,199.8113,198.2442
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,297.2319,297.6649,298.4891,298.814,299.3354,299.7823,300.5316,301.3469,302.5874,303.4426,304.3342,305.2773,306.2527,307.2535,308.3035,309.3883,310.4802,311.5945,312.6758,313.6708,314.8425,316.2162,317.7845,319.4904,320.9486,321.9845,322.7251,323.3803,323.9569,324.503,325.0651,325.6591,326.2886,326.9617,327.681,328.4316,329.2282,330.1029,331.0154,331.993,333.0393,334.1788,335.4118,336.6649,337.9074,339.1995,340.4952,341.7993,343.0765,344.3857,345.7065,347.0276,348.3498,349.6771,351.0101,352.3326,353.6616,354.9859
23 Fuel Cells,0.0,0.0,0.0,10103.8232,10103.8232,10103.8232,10103.8232,10104.8135,10105.0059,10101.4023,10093.9268,10090.4238,10087.2451,10084.5352,10082.0576,10079.8857,10077.7861,10075.9209,10074.2852,10072.8477,10071.5908,10070.4297,10069.3535,10068.3906,10067.543,10066.792,10066.1123,10065.499,10064.9346,10064.4189,10063.9326,10063.4863,10063.0801,10062.7109,10062.3779,10062.085,10061.8369,10061.6074,10061.4268,10061.2207,10061.0859,10060.3281,10059.5801,10058.8838,10058.1934,10057.5049,10056.8652,10056.2539,10055.6631,10055.0986,10054.5615,10054.0049,10053.4941,10053.0088,10052.542,10052.1025,10051.6797,10051.2471,10050.8457,10050.4658,10050.1045
24 CHP,0.0,0.0,0.0,139.6299,139.6299,139.6299,139.6299,140.6181,140.8105,144.1403,145.0405,145.3562,145.6639,145.998,146.3049,146.6415,146.9722,147.3085,147.6619,148.0251,148.4127,148.6943,148.9357,149.184,149.4391,149.7065,149.9679,150.2355,150.5097,150.7901,151.0753,151.3691,151.6714,151.9825,152.2968,152.625,152.9686,153.3136,153.6831,154.0566,154.4458,154.1853,153.9161,153.6762,153.4259,153.2079,152.9897,152.7801,152.5793,152.3884,152.2076,152.0357,151.8722,151.7183,151.5747,151.4418,151.3187,151.2033,151.0965,150.9988,150.9098
