,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,239.4397,239.4397,239.4397,239.4397,239.4397,239.4397,237.8602,235.4918,234.0067,232.1946,230.4309,228.7509,227.1642,225.7024,224.3181,223.003,221.7644,220.5993,219.5888,218.6581,217.7915,216.9845,216.2217,215.5099,214.8199,214.1457,213.487,212.8411,212.2043,211.5819,210.9705,210.371,209.7824,209.2045,208.6345,208.0773,207.5264,206.9897,206.4642,205.9242,205.4142,204.9154,204.4226,203.9391,203.4521,202.9804,202.5167,202.0411,201.5839,201.1376,200.6971,200.2549,199.826,199.4046,198.9875,198.564,198.1559,197.7563
12 BIGCC + CCS,0.0,0.0,0.0,261.8157,261.8157,261.8157,261.8157,261.8157,261.8157,249.8331,243.377,240.086,236.3623,232.8073,229.4143,226.1053,223.0079,220.0372,217.149,214.3764,211.6765,209.4137,207.3867,205.4522,203.6046,201.804,200.0745,198.3618,196.6597,194.9698,193.2912,191.5998,189.9124,188.2265,186.5603,184.8868,183.196,181.5269,179.8257,178.1373,176.4394,176.5707,176.6596,176.7731,176.8829,176.9827,177.0767,177.146,177.22,177.2884,177.3222,177.3666,177.4101,177.4459,177.4628,177.4836,177.5004,177.5088,177.4936,177.4865,177.4769
13 Biogas,0.0,0.0,0.0,174.0553,174.0553,174.0553,174.0553,174.0553,174.0553,171.606,167.7477,166.0527,163.9323,162.338,160.7579,159.3685,158.0358,156.7656,155.5447,154.3802,153.2694,152.3083,151.4077,150.5562,149.7512,148.9797,148.2572,147.5582,146.8784,146.2139,145.5599,144.9074,144.2691,143.6422,143.0264,142.4221,141.8226,141.2229,140.6396,140.0635,139.4964,138.9524,138.4188,137.8968,137.385,136.8795,136.3762,135.8877,135.4046,134.9289,134.4606,133.9972,133.5431,133.0879,132.6419,132.2018,131.767,131.3359,130.9086,130.4802,130.0602
14 Biogas + CCS,0.0,0.0,0.0,254.2843,254.2843,254.2843,254.2843,254.2843,254.2843,250.6896,249.7287,249.4031,249.1235,248.8685,248.618,248.3366,248.0539,247.7684,247.4688,247.1638,246.8395,246.586,246.3731,246.1558,245.935,245.7046,245.4698,245.2276,244.9792,244.7256,244.4677,244.199,243.9226,243.6398,243.3566,243.0638,242.7575,242.4543,242.1306,241.8077,241.4724,241.8317,242.1822,242.5244,242.8582,243.1839,243.5018,243.8119,244.1147,244.4101,244.6986,244.9801,245.255,245.5233,245.7853,246.041,246.2905,246.5343,246.7722,247.0044,247.231
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,111.8203,112.0734,111.5893,112.6121,114.1322,112.3857,113.5407,113.1909,113.1004,112.975,112.8523,112.8388,112.8605,112.8218,112.842,112.9061,112.9927,113.0997,113.2585,113.4283,113.5994,113.7851,113.9677,114.1373,114.2998,114.4541,114.5983,114.7186,114.8611,114.9638,115.0482,115.1181,115.1771,115.227,115.2691,115.3102,115.3518,115.3957,115.4482,115.5202,115.6179,115.7,115.7907,115.8866,115.9872,116.0899,116.1948,116.3251,116.4316,116.5355,116.6423,116.7622,116.8696,115.8397,115.9625,116.0971,116.2299,116.3627
17 Onshore,0.0,0.0,0.0,94.2577,96.9534,98.6226,103.489,103.3837,99.9933,95.8813,95.0945,96.4404,96.8711,97.6365,97.8479,97.6322,96.7739,95.8763,94.73,93.5538,92.3377,91.709,90.6328,89.5016,88.1902,86.857,85.583,84.9056,83.8472,82.4733,81.2531,80.2161,79.2475,78.4049,77.6712,77.0288,76.4166,75.9355,75.4924,75.0965,74.9458,74.7276,74.5272,74.1354,73.8846,73.5919,73.2666,72.9267,72.584,72.2266,71.7493,71.4343,71.1046,70.7758,70.3854,70.0513,69.7459,69.481,69.1407,68.8167,68.4899
18 Offshore,0.0,0.0,0.0,73.9958,74.2244,75.4827,79.5639,79.0855,76.5287,65.7408,64.8191,62.4073,62.597,63.0897,63.0946,62.7163,61.8901,61.0523,59.9978,58.9318,57.846,57.3055,56.3584,55.3585,54.1907,52.9794,51.8151,51.2297,50.2445,48.924,47.7332,46.6716,45.6588,44.7596,43.9588,43.245,42.5748,42.0245,41.5185,41.0614,40.8588,40.6337,40.423,40.0603,39.8332,39.5777,39.3035,39.0253,38.7526,38.475,38.0866,37.8571,37.6213,37.3957,37.1218,36.9051,36.6833,36.5523,36.3466,36.1633,35.9803
19 Solar PV,0.0,0.0,0.0,138.3768,138.3774,139.2752,139.2328,139.3502,141.0047,113.1566,113.823,104.3146,94.5213,90.1671,86.6539,83.834,81.5213,79.6868,78.4111,77.5121,76.9133,76.7002,76.6245,76.55,76.562,76.55,76.8564,76.4261,76.4263,76.6545,76.7727,77.1271,77.2643,77.3044,77.2734,77.171,76.8845,76.5956,76.2965,75.958,75.4666,74.8125,74.2244,73.8211,73.3499,72.8999,72.4793,72.0683,71.671,71.2854,70.9125,70.5663,70.1919,69.8155,69.4719,69.1184,68.9837,68.5456,68.1643,67.8272,67.4968
20 CSP,0.0,0.0,0.0,194.8525,412.5606,412.5642,412.5916,412.6125,413.4168,337.9238,329.4503,316.0159,308.8097,303.4604,297.9582,292.4931,287.092,281.8087,276.6739,271.7385,267.0321,262.8575,258.9745,255.338,251.9468,248.6737,245.6906,242.764,239.9176,237.1405,234.4183,231.8071,229.2416,226.7325,224.2884,221.9083,219.5811,217.2916,215.0748,212.916,210.8151,208.7415,206.5811,204.5915,202.6483,200.7581,198.9018,197.0706,195.2912,193.5474,191.7368,190.0422,188.3848,186.7517,185.1422,183.5709,182.0801,180.5611,178.9979,177.5039,176.0464
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,317.323,318.2753,320.2525,325.0543,325.3976,323.4592,328.6864,333.99,340.1586,345.5863,351.5288,356.9911,362.0812,366.676,371.1799,375.296,379.1755,382.7589,386.5465,389.5881,392.2447,394.3814,396.1739,397.7398,399.6783,401.0498,401.9557,402.9051,403.9292,404.988,406.1737,407.4922,408.9505,410.5086,412.2627,414.1409,416.1581,418.5258,420.9355,423.4527,425.8194,428.3708,430.934,433.5109,436.1102,438.7383,441.3802,443.9189,446.6156,449.3204,452.0472,454.7184,457.4514,460.2986,463.2459,466.1299,469.0177,471.8918
23 Fuel Cells,0.0,0.0,0.0,10103.8232,10103.8232,10103.8232,10103.8232,10104.8135,10105.0059,10101.4482,10094.0039,10090.5449,10087.3799,10084.6309,10082.1338,10079.9453,10077.8213,10075.9326,10074.2666,10072.7988,10071.5107,10070.3477,10069.2686,10068.3066,10067.4551,10066.6992,10066.0205,10065.4062,10064.8428,10064.3242,10063.8408,10063.3936,10062.9883,10062.6191,10062.2861,10061.9951,10061.7432,10061.5176,10061.3379,10061.1318,10060.9971,10060.2422,10059.502,10058.8086,10058.126,10057.4443,10056.8096,10056.1992,10055.6162,10055.0547,10054.5195,10053.9668,10053.4609,10052.9766,10052.5117,10052.0752,10051.6543,10051.2217,10050.8213,10050.4424,10050.082
24 CHP,0.0,0.0,0.0,139.6299,139.6299,139.6299,139.6299,140.6181,140.8105,144.1859,145.1185,145.4788,145.7996,146.0932,146.3815,146.7011,147.0088,147.3177,147.6426,147.9762,148.3332,148.6118,148.8507,149.0967,149.3496,149.6145,149.8757,150.1433,150.4174,150.6978,150.9828,151.2765,151.5787,151.8898,152.2043,152.5328,152.8766,153.2227,153.593,153.9674,154.3573,154.103,153.8398,153.6051,153.3598,153.1467,152.9332,152.728,152.5312,152.3441,152.1667,151.9981,151.8376,151.6862,151.5449,151.414,151.2926,151.1787,151.0732,150.9765,150.8883
