,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,259.9468,259.9468,259.9468,259.9468,259.9468,259.9468,258.1456,255.445,253.7516,251.6854,249.6743,247.7587,245.9494,244.2826,242.7041,241.2045,239.7921,238.4635,237.3114,236.2502,235.262,234.3418,233.472,232.6604,231.8736,231.1048,230.3537,229.6172,228.8911,228.1814,227.4842,226.8007,226.1294,225.4705,224.8206,224.1852,223.5571,222.945,222.3459,221.7301,221.1486,220.5798,220.0179,219.4665,218.9113,218.3733,217.8447,217.3023,216.7811,216.2721,215.7698,215.2656,214.7765,214.296,213.8204,213.3375,212.8722,212.4165
12 BIGCC + CCS,0.0,0.0,0.0,286.0307,286.0307,286.0307,286.0307,286.0307,286.0307,273.1053,265.385,262.2246,258.186,254.1494,250.2812,246.5125,242.9569,239.5575,236.2498,233.0688,229.9664,227.2715,224.792,222.418,220.1382,217.9075,215.754,213.6161,211.4834,209.3601,207.2435,205.1064,202.9648,200.8153,198.6794,196.5255,194.3453,192.1795,189.9654,187.7547,185.5203,185.4921,185.4261,185.3976,185.3743,185.3489,185.3253,185.2819,185.2514,185.222,185.16,185.1168,185.0788,185.0382,184.9818,184.9356,184.89,184.8403,184.7684,184.7105,184.6545
13 Biogas,0.0,0.0,0.0,185.1753,185.1753,185.1753,185.1753,185.1753,185.1753,182.5695,178.4647,176.6614,174.4055,172.7094,171.0283,169.5502,168.1323,166.781,165.4821,164.2432,163.0614,162.0389,161.0807,160.1749,159.3185,158.4977,157.729,156.9853,156.2621,155.5551,154.8594,154.1651,153.4861,152.8191,152.164,151.5211,150.8833,150.2452,149.6247,149.0118,148.4085,147.8297,147.262,146.7067,146.1622,145.6244,145.0889,144.5692,144.0553,143.5492,143.0509,142.558,142.0748,141.5905,141.1161,140.6478,140.1852,139.7267,139.272,138.8162,138.3694
14 Biogas + CCS,0.0,0.0,0.0,263.3111,263.3111,263.3111,263.3111,263.3111,263.3111,259.4946,258.2601,258.1155,257.8754,257.5902,257.3041,256.9841,256.652,256.3212,255.9733,255.6175,255.2381,254.9046,254.5969,254.2841,253.9655,253.6344,253.2967,252.9492,252.592,252.227,251.855,251.4683,251.0694,250.6593,250.2458,249.8174,249.371,248.9242,248.4497,247.9717,247.4745,247.8157,248.151,248.4802,248.8038,249.1216,249.4335,249.7399,250.0408,250.3363,250.6264,250.9112,251.1909,251.4654,251.7349,251.9994,252.259,252.5139,252.7641,253.0096,253.2505
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,136.9133,182.1894,186.5354,181.0727,181.495,181.5953,182.9227,184.6565,182.9885,183.8383,184.7301,184.3943,183.9489,183.377,182.7759,182.2484,181.8094,181.4843,181.1569,181.0111,181.0193,181.1872,181.5891,182.1931,183.0656,184.1652,185.4414,186.7153,187.807,188.6116,189.1844,189.5355,189.791,190.0046,190.1557,190.3563,190.5107,190.6631,190.6965,190.8138,190.8772,190.7491,190.6997,186.4673,186.5989,186.7597,186.9566,187.1792,187.4692,187.7191,187.9921,184.0414,184.3895,184.7668,185.1382,185.5368,185.9434,186.3585
17 Onshore,0.0,0.0,0.0,104.4193,115.6002,118.0657,117.2578,118.985,120.2928,107.0559,101.6132,98.1557,96.2474,94.7418,93.8024,93.3211,93.2177,93.6073,94.4058,95.8671,97.6416,99.3223,100.752,101.6838,102.0957,101.946,101.5329,100.5835,99.0272,96.5272,93.1338,89.7294,86.8949,84.7581,83.225,82.0104,81.0728,80.3248,79.6335,79.086,78.6311,78.1078,77.602,77.0589,76.6229,76.2009,75.8075,75.3826,74.9607,74.588,74.184,73.7185,73.3291,72.9622,72.5866,72.2426,71.9054,71.5534,71.1609,70.828,70.457
18 Offshore,0.0,0.0,0.0,95.0428,95.0427,95.7721,95.4592,95.7174,95.7624,82.7574,78.8706,73.3514,71.2376,69.2948,67.728,66.5211,65.7834,65.5512,65.8573,67.1164,68.914,70.9562,72.8736,74.4669,75.6383,76.3181,76.7708,76.7264,76.0633,74.4223,71.8103,69.0515,66.7639,65.054,63.869,62.9554,62.2594,61.7039,61.1805,60.7844,60.4488,60.0672,59.6856,59.2626,58.9356,58.6254,58.3345,58.0185,57.7012,57.4281,57.1158,56.7461,56.4539,56.1831,55.8962,55.6479,55.4037,55.1317,54.8338,54.592,54.3121
19 Solar PV,0.0,0.0,0.0,118.0293,118.0285,118.4934,118.491,118.4985,118.4194,94.1417,84.7277,78.4733,72.6917,67.7666,63.6619,60.1119,57.0656,54.4666,52.3411,50.7663,49.6986,49.1816,49.1946,49.688,50.601,51.7706,52.9318,54.4034,56.3366,58.9827,62.1382,64.921,66.5222,67.2848,67.4886,67.4189,67.2275,66.8518,66.4534,65.969,65.4684,64.8385,64.2955,63.8839,63.4157,62.9385,62.4876,62.0383,61.6249,61.1818,60.7299,60.3826,60.0055,59.6151,59.293,58.9005,58.538,58.1961,57.8404,57.4928,57.1881
20 CSP,0.0,0.0,0.0,240.7574,372.6688,372.6731,372.6709,372.6734,372.6749,305.1832,293.5739,283.2954,278.3801,273.3151,268.3145,263.5657,259.1055,254.8808,250.9515,247.4098,244.2949,241.7596,239.733,238.165,237.0711,236.3394,235.9559,235.6735,235.4401,235.2251,235.0845,234.6225,233.5974,232.2975,230.8096,229.2354,227.7241,226.1457,224.5807,222.9977,221.4186,219.5909,217.6656,215.9231,214.1724,212.4397,210.7532,209.0279,207.3608,205.6873,203.9555,202.3742,200.7995,199.2337,197.7883,196.268,194.8091,193.4121,191.9635,190.5527,189.2184
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,325.9095,326.8318,328.4764,329.0923,330.2707,331.2263,332.0731,333.0299,333.9991,335.1523,336.3714,337.8439,339.6612,341.8777,344.9338,348.9911,354.387,360.8495,368.0786,375.6855,383.326,390.8062,397.8713,404.5602,410.3614,414.9379,417.8317,419.1324,419.8609,420.8261,422.2766,424.2512,426.5485,429.1455,432.0015,435.0061,438.2728,441.7518,445.338,449.0838,452.8844,456.9122,461.0877,465.4517,469.9171,474.4986,479.2445,484.0815,488.9339,493.968,499.1341,504.4391,509.897,515.4615,521.1013,526.8198,532.6875,538.6053
23 Fuel Cells,0.0,0.0,0.0,10103.8232,10103.8232,10103.8232,10103.8232,10104.8135,10105.0059,10101.6602,10094.4766,10090.8447,10087.6436,10084.9219,10082.46,10080.3076,10078.2295,10076.3848,10074.7646,10073.3477,10072.1104,10071.0234,10070.0332,10069.1631,10068.4053,10067.7461,10067.166,10066.6523,10066.1914,10065.7783,10065.4033,10065.0713,10064.7822,10064.5352,10064.3262,10064.165,10064.0488,10063.958,10063.9229,10063.8633,10063.8838,10063.1494,10062.4238,10061.7432,10061.0664,10060.3916,10059.7637,10059.1582,10058.5762,10058.0166,10057.4785,10056.9219,10056.4111,10055.9219,10055.4521,10055.002,10054.5752,10054.1299,10053.7188,10053.3271,10052.9521
24 CHP,0.0,0.0,0.0,140.7461,140.7461,140.7461,140.7461,141.7343,141.9267,145.5139,146.7076,146.8952,147.1783,147.5007,147.823,148.1793,148.5343,148.8864,149.2573,149.6395,150.049,150.404,150.7336,151.0706,151.4168,151.778,152.1374,152.5055,152.8834,153.27,153.664,154.0703,154.4895,154.922,155.3611,155.819,156.2965,156.7796,157.294,157.8164,158.3608,158.1238,157.8751,157.6528,157.4174,157.2118,157.0039,156.8022,156.6071,156.4201,156.2412,156.0694,155.9042,155.7471,155.5985,155.4593,155.3283,155.2036,155.0864,154.977,154.8752
