,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,217.453,217.453,217.453,217.453,217.453,217.453,216.1109,214.0987,212.837,211.2974,209.799,208.3716,207.0235,205.7816,204.6055,203.4882,202.4357,201.4459,200.5874,199.7967,199.0604,198.3747,197.7267,197.1219,196.5357,195.9628,195.4032,194.8544,194.3134,193.7846,193.2652,192.7559,192.2557,191.7648,191.2804,190.8071,190.339,189.8831,189.4366,188.9778,188.5445,188.1207,187.702,187.2912,186.8775,186.4767,186.0828,185.6786,185.2903,184.9111,184.5368,184.1611,183.7967,183.4386,183.0842,182.7244,182.3778,182.0382
12 BIGCC + CCS,0.0,0.0,0.0,240.859,240.859,240.859,240.859,240.859,240.859,238.6344,235.2733,233.196,230.6489,228.1908,225.8606,223.6702,221.6625,219.7689,217.9768,216.2948,214.7173,213.3546,212.1025,210.9389,209.8573,208.8365,207.8861,206.9663,206.0691,205.1941,204.338,203.4951,202.6725,201.8658,201.0761,200.3018,199.5426,198.7951,198.0655,197.3454,196.6444,195.96,195.2589,194.5972,193.9507,193.3139,192.6896,192.0613,191.4534,190.8568,190.2464,189.6602,189.0882,188.5239,187.9578,187.4089,186.8701,186.3373,185.7973,185.2766,184.7663
13 Biogas,0.0,0.0,0.0,181.184,181.184,181.184,181.184,181.184,181.184,178.6344,174.618,172.8537,170.6463,168.9868,167.3419,165.8957,164.5084,163.1862,161.9153,160.7031,159.5467,158.5463,157.6088,156.7225,155.8845,155.0814,154.3293,153.6017,152.894,152.2022,151.5215,150.8422,150.1778,149.5253,148.8842,148.2552,147.6311,147.0068,146.3997,145.8,145.2097,144.6433,144.0879,143.5446,143.0117,142.4856,141.9616,141.4531,140.9503,140.4551,139.9676,139.4852,139.0125,138.5387,138.0745,137.6163,137.1636,136.715,136.2701,135.8242,135.3869
14 Biogas + CCS,0.0,0.0,0.0,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637,217.8637
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,47.3544,441.6682,425.1942,495.5247,706.6027,785.667,655.2602,610.587,576.8995,564.98,555.2195,557.4797,561.0314,565.2635,569.6542,574.0853,578.4559,582.889,586.7274,590.5537,594.5993,599.4546,604.621,610.0275,615.0311,620.054,624.7503,629.1509,631.8863,634.8098,638.0453,639.6645,641.6658,644.0647,555.5342,561.688,568.1223,574.9138,582.0231,589.986,598.4113,607.3964,616.8182,527.7339,540.1594,552.8375,565.8735,579.3528,593.1733,607.381,516.2036,532.0295,548.1443,564.748,581.6794,599.0228,505.1203,522.9862
17 Onshore,0.0,0.0,0.0,82.4128,82.7685,97.1934,94.5501,95.3358,94.6399,81.1718,72.8871,70.0265,67.2512,65.2488,63.8467,62.8447,62.2532,61.9525,61.8788,61.9967,62.25,62.5547,62.8568,63.1747,63.388,63.5357,63.5507,63.5344,63.449,63.3274,63.1374,62.9062,62.6734,62.3645,62.079,61.8455,61.5856,61.5088,61.2163,60.9355,60.6635,60.4226,60.1299,59.9151,59.6937,59.4685,59.4585,59.2504,59.0104,58.8374,58.6098,58.4447,58.2947,58.3504,58.176,58.0216,57.8923,57.7707,57.6366,57.758,57.6193
18 Offshore,0.0,0.0,0.0,132.1518,132.1516,144.5742,141.0219,139.8671,137.8362,114.6914,104.6911,95.3937,91.0875,87.4995,84.5299,81.8414,79.6858,77.8272,76.2168,74.845,73.6662,72.7162,71.9211,71.2407,70.6486,70.0452,69.4658,68.8505,68.2086,67.605,67.0033,66.3691,65.7749,65.1516,64.584,64.0638,63.5468,63.0738,62.5516,62.0457,61.5177,61.0438,60.543,60.0886,59.6174,59.1883,58.8299,58.414,58.0012,57.6138,57.2116,56.8455,56.4808,56.1725,55.8462,55.5255,55.1939,54.8962,54.5755,54.3403,54.0597
19 Solar PV,0.0,0.0,0.0,89.2977,89.2976,98.9743,98.2386,95.9396,94.6933,89.1024,101.3748,64.9696,63.2602,59.9301,56.7905,54.3448,52.248,50.4615,48.9798,47.8195,47.0104,46.6303,46.6914,47.1139,47.7225,48.3349,49.1345,49.9653,50.3301,50.3546,50.145,49.7752,49.3299,48.8309,48.2893,47.7423,47.2006,46.7337,46.1989,45.6906,45.2077,44.7569,44.2794,43.8702,43.4701,43.08,42.7666,42.3846,42.0318,41.6886,41.3178,40.9937,40.6804,40.4194,40.1039,39.8102,39.5209,39.2368,38.9315,38.7062,38.4351
20 CSP,0.0,0.0,0.0,147.2173,245.9125,245.1561,245.4498,245.7706,245.9353,201.4031,194.5999,187.3963,184.2628,181.0575,177.8225,174.6631,171.6623,168.7745,166.0244,163.4597,161.1003,159.0767,157.2765,155.6072,153.9893,152.3463,150.8206,149.4179,148.0324,146.6745,145.3512,144.0603,142.809,141.5954,140.4249,139.2928,138.1989,137.2299,136.1862,135.1904,134.2278,133.2814,132.2677,131.3542,130.4807,129.6405,128.9227,128.1091,127.3564,126.631,125.8692,125.1908,124.5502,124.0332,123.422,122.8689,122.3483,121.8619,121.3514,121.003,120.5717
21 Geothermal,0.0,0.0,0.0,126.7538,1602.7012,1602.7012,1602.7012,1602.7012,1602.7012,1602.5675,1602.3716,1602.2378,1602.1218,1602.0013,1601.8746,1601.7484,1601.6199,1601.4923,1601.3665,1601.2429,1601.1229,1601.0162,1600.9146,1600.8181,1600.7274,1600.6411,1600.5599,1600.4825,1600.4066,1600.332,1600.2593,1600.1864,1600.1141,1600.0424,1599.9707,1599.899,1599.8291,1599.7561,1599.6866,1599.6171,1599.5488,1599.483,1599.4192,1599.3567,1599.295,1599.2333,1599.1709,1599.1106,1599.0514,1598.9926,1598.9341,1598.8767,1598.8204,1598.7627,1598.7067,1598.6528,1598.5989,1598.5449,1598.4922,1598.4393,1598.3873
22 Wave,0.0,0.0,0.0,302.6459,302.6471,315.0714,311.522,310.3714,308.3458,307.977,304.8882,304.9129,304.3281,304.0597,303.9273,303.8996,303.9475,304.0511,304.2086,304.3729,304.5482,304.7399,304.9492,305.1996,305.471,305.7404,305.9941,306.235,306.4714,306.7162,306.9703,307.2343,307.5079,307.7713,308.0714,308.4221,308.7782,309.1443,309.5137,309.8856,310.2591,310.6452,311.0401,311.4445,311.8554,312.2733,312.7112,313.1519,313.5956,314.0442,314.4955,314.951,315.4093,315.8813,316.3537,316.8275,317.3018,317.7779,318.2544,318.7428,319.229
23 Fuel Cells,0.0,0.0,0.0,10101.9883,10101.9883,10101.9883,10101.9883,10102.9775,10103.1689,10096.1807,10087.8184,10084.0498,10080.6172,10077.627,10074.8906,10072.4326,10070.0381,10067.876,10065.9238,10064.167,10062.5664,10061.1621,10059.8799,10058.7119,10057.6484,10056.6738,10055.7695,10054.9258,10054.125,10053.3633,10052.6338,10051.9297,10051.2588,10050.6221,10050.0176,10049.4473,10048.9062,10048.3896,10047.9023,10047.3848,10046.9307,10046.5215,10046.1152,10045.75,10045.3828,10045.0107,10044.6816,10044.3662,10044.0732,10043.793,10043.5342,10043.249,10043.0059,10042.7773,10042.5635,10042.3701,10042.1875,10041.9863,10041.8154,10041.6562,10041.5137
24 CHP,0.0,0.0,0.0,135.2496,135.2496,135.2496,135.2496,136.2377,136.4303,136.3741,136.3895,136.4391,136.493,136.5432,136.5923,136.6432,136.6811,136.7175,136.7563,136.7988,136.8462,136.8828,136.9187,136.9572,136.9992,137.0442,137.0812,137.1177,137.1546,137.1929,137.2318,137.269,137.3073,137.3483,137.3927,137.4417,137.4931,137.5497,137.6111,137.6772,137.747,137.8357,137.907,137.999,138.0724,138.1702,138.2601,138.3509,138.4431,138.5381,138.6362,138.7363,138.8381,138.9429,139.0516,139.1649,139.2818,139.4004,139.522,139.647,139.7751
