,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,270.361,270.361,270.361,270.361,270.361,270.361,268.4474,265.578,263.7788,261.5836,259.4468,257.4116,255.4892,253.7183,252.0412,250.4479,248.9473,247.5357,246.3116,245.1841,244.1342,243.1565,242.2323,241.3701,240.5341,239.7173,238.9192,238.1367,237.3653,236.6112,235.8706,235.1443,234.4311,233.731,233.0405,232.3654,231.698,231.0478,230.4112,229.7569,229.1391,228.5347,227.9378,227.352,226.762,226.1905,225.6288,225.0525,224.4987,223.958,223.4243,222.8886,222.3689,221.8584,221.3531,220.84,220.3457,219.8615
12 BIGCC + CCS,0.0,0.0,0.0,303.329,303.329,303.329,303.329,303.329,303.329,300.1632,295.3797,292.4232,288.7983,285.3,281.9837,278.8663,276.009,273.3141,270.7636,268.3698,266.1246,264.1854,262.4034,260.7474,259.208,257.7552,256.4026,255.0936,253.8167,252.5714,251.353,250.1533,248.9826,247.8347,246.7107,245.6087,244.5283,243.4645,242.4261,241.4011,240.4036,239.4295,238.4318,237.4901,236.57,235.6637,234.7752,233.881,233.0159,232.1668,231.298,230.4638,229.6497,228.8467,228.041,227.2598,226.493,225.7347,224.9661,224.2251,223.4989
13 Biogas,0.0,0.0,0.0,172.0467,172.0467,172.0467,172.0467,172.0467,172.0467,169.6257,165.8119,164.1365,162.0405,160.4647,158.9028,157.5294,156.2121,154.9566,153.7497,152.5987,151.5007,150.5507,149.6604,148.8188,148.0231,147.2605,146.5463,145.8554,145.1834,144.5266,143.8801,143.2351,142.6043,141.9845,141.3759,140.7785,140.1859,139.5932,139.0166,138.4472,137.8866,137.3488,136.8214,136.3055,135.7996,135.2999,134.8024,134.3195,133.8421,133.3718,132.9089,132.4509,132.002,131.552,131.1113,130.6762,130.2464,129.8203,129.3979,128.9744,128.5593
14 Biogas + CCS,0.0,0.0,0.0,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,113.2517,136.1844,141.4667,153.8322,151.6608,147.3713,147.5759,148.0504,146.2832,146.8436,147.4804,147.5931,147.7413,147.938,148.2801,148.725,149.2478,149.8443,150.493,151.1606,151.8465,152.6183,153.3214,153.9332,154.4347,154.8085,155.1538,155.3089,155.3927,155.5779,155.7167,155.9651,156.3497,156.9826,157.6495,158.0449,158.7648,159.5293,160.4786,161.6206,162.9374,164.5504,166.1821,167.9725,169.9112,172.0,174.2416,176.7408,179.2774,182.0005,184.9125,188.03,191.462,194.9852,198.7731,202.8405,207.2078,211.9022
17 Onshore,0.0,0.0,0.0,75.6444,75.6443,106.8224,95.7205,94.1599,87.8962,73.9689,69.1909,65.2979,62.8821,60.8106,59.1302,57.7587,56.6746,55.8165,55.115,54.5408,54.0744,53.7365,53.4995,53.4274,53.5979,54.0049,54.6068,55.3029,55.9026,56.2444,56.5879,56.8452,56.9227,57.0785,57.2088,57.2817,57.2047,57.2024,57.1521,56.9736,56.8658,56.7256,56.5464,56.3757,56.1323,55.9744,55.8031,55.6106,55.4113,55.2015,54.8985,54.7011,54.4951,54.2859,54.0777,53.7945,53.6019,53.3992,53.1813,52.9728,52.7736
18 Offshore,0.0,0.0,0.0,143.4552,143.4553,174.6336,163.5323,161.9723,155.7094,127.8549,119.9203,108.6439,104.1109,99.9801,96.4174,93.3061,90.6966,88.4497,86.4843,84.7738,83.2956,82.1023,81.1235,80.3669,79.8212,79.56,79.5782,79.7554,79.9485,79.9949,80.0966,80.2097,80.2997,80.5641,80.9275,81.3777,81.8083,82.4098,83.0856,83.7588,84.5917,85.5118,86.4681,87.5604,88.6756,89.9499,91.302,92.7231,94.2235,95.8044,97.3498,99.0997,100.9369,102.8659,104.8966,106.9472,109.1764,111.5044,113.8939,116.4219,119.0767
19 Solar PV,0.0,0.0,0.0,108.5458,108.5458,134.9947,125.6214,126.068,120.4469,128.1185,88.9098,90.7845,75.2661,71.3854,67.9251,64.9675,62.4038,60.1554,58.232,56.6196,55.3148,54.3867,53.7923,53.5664,53.7478,54.421,55.515,56.7872,58.3214,59.9445,61.0283,61.5583,61.6839,61.5703,61.3021,60.9493,60.5683,60.1408,59.7218,59.3239,58.9265,58.5402,58.1397,57.8143,57.5372,57.2494,56.9694,56.6941,56.4307,56.1706,55.8915,55.6351,55.3861,55.1383,54.8868,54.6588,54.4195,54.1808,53.9224,53.698,53.47
20 CSP,0.0,0.0,0.0,128.453,276.8949,277.2307,277.1036,277.1147,277.0405,226.8374,217.8676,210.6302,206.8292,203.0892,199.2987,195.5529,191.9436,188.4082,184.9655,181.664,178.5225,175.7352,173.2078,170.8932,168.7731,166.7214,164.6364,162.3426,160.1107,158.1789,156.2593,154.3818,152.5645,150.8,149.0923,147.4357,145.8314,144.2555,142.7276,141.2388,139.7841,138.361,136.8777,135.4994,134.1571,132.8483,131.5626,130.295,129.0644,127.8602,126.6121,125.4412,124.2992,123.1779,122.0727,120.9993,119.9488,118.921,117.8604,116.8481,115.8611
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,202.8265,202.8267,234.0051,222.904,221.3443,215.0818,209.36,208.125,206.3503,205.7527,205.2463,204.8548,204.5912,204.4402,204.3864,204.3905,204.4549,204.5885,204.7924,205.06,205.4479,205.9814,206.7907,207.8726,209.167,210.5592,211.9057,213.461,215.2192,217.1488,219.5003,222.2175,225.3027,228.6233,232.4142,236.572,240.9843,245.8569,251.1004,256.7148,262.718,268.9821,275.6969,282.7827,290.235,298.0743,306.3104,314.8209,323.8485,333.3124,343.2319,353.6276,364.3717,375.7098,387.5721,399.9769,412.9561,426.5334
23 Fuel Cells,0.0,0.0,0.0,10101.9883,10101.9883,10101.9883,10101.9883,10102.9775,10103.1689,10096.1807,10087.8184,10084.0498,10080.6172,10077.627,10074.8906,10072.4326,10070.0381,10067.876,10065.9238,10064.167,10062.5664,10061.1621,10059.8799,10058.7119,10057.6484,10056.6738,10055.7695,10054.9258,10054.125,10053.3633,10052.6338,10051.9297,10051.2588,10050.6221,10050.0176,10049.4473,10048.9062,10048.3896,10047.9023,10047.3848,10046.9307,10046.5215,10046.1152,10045.75,10045.3828,10045.0107,10044.6816,10044.3662,10044.0732,10043.793,10043.5342,10043.249,10043.0059,10042.7773,10042.5635,10042.3701,10042.1875,10041.9863,10041.8154,10041.6562,10041.5137
24 CHP,0.0,0.0,0.0,134.8755,134.8755,134.8755,134.8755,135.8636,136.0561,136.0,136.0154,136.0649,136.1189,136.1691,136.2181,136.2691,136.3069,136.3433,136.3821,136.4247,136.472,136.5087,136.5445,136.583,136.625,136.6701,136.7071,136.7435,136.7805,136.8188,136.8577,136.8948,136.9332,136.9742,137.0186,137.0675,137.119,137.1755,137.2369,137.303,137.3729,137.4615,137.5329,137.6249,137.6983,137.7961,137.8859,137.9768,138.069,138.1639,138.262,138.3621,138.4639,138.5687,138.6775,138.7908,138.9076,139.0263,139.1478,139.2728,139.4009
