,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CZ,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275
EN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LV,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898
LT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HU,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777,1.0777
MT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PL,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508,1.0508
SI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RO,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491,1.0491
NO,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753,0.9753
CH,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918,0.8918
IS,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003,1.003
HR,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397,1.0397
TR,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269
MK,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011,1.0011
US,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018
JA,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138,1.1138
CA,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018
AU,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519,0.9519
NZ,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802,0.8802
RS,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503,1.0503
RA,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868,2.9868
CN,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168,0.9168
IN,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838,1.2838
MX,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126,1.0126
BR,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278,1.2278
AR,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037,1.4037
CO,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861,0.9861
LA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KR,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488,0.9488
TW,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424,0.9424
ID,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529,1.1529
AS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RW,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UE,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091,1.0091
SD,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018,1.0018
NG,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486,1.0486
SA,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212,1.3212
ON,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MY,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
KZ,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343,1.0343
AN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AW,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ZA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EG,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221,1.2221
DC,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151,1.0151
KE,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087
UA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PK,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929,1.1929
