,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,282.21,282.21,282.21,282.21,282.21,282.21,280.1683,277.1071,275.1875,272.8454,270.5657,268.3943,266.3433,264.4539,262.6646,260.9648,259.3638,257.8578,256.5518,255.3488,254.2287,253.1856,252.1996,251.2796,250.3878,249.5163,248.6649,247.83,247.007,246.2025,245.4122,244.6374,243.8765,243.1296,242.3928,241.6726,240.9606,240.2668,239.5876,238.8896,238.2305,237.5857,236.9488,236.3237,235.6944,235.0845,234.4854,233.8705,233.2797,232.7028,232.1333,231.5618,231.0074,230.4627,229.9236,229.3762,228.8488,228.3322
12 BIGCC + CCS,0.0,0.0,0.0,317.3198,317.3198,317.3198,317.3198,317.3198,317.3198,313.9432,308.8411,305.6877,301.8214,298.0902,294.553,291.2279,288.1804,285.3059,282.5857,280.0324,277.6378,275.5694,273.6687,271.9025,270.2606,268.7111,267.2683,265.8721,264.5102,263.182,261.8825,260.6028,259.3542,258.1298,256.931,255.7556,254.6032,253.4686,252.3611,251.2679,250.2039,249.1649,248.1007,247.0963,246.115,245.1483,244.2006,243.2469,242.3242,241.4185,240.4919,239.6022,238.7338,237.8773,237.018,236.1848,235.3669,234.5581,233.7383,232.948,232.1734
13 Biogas,0.0,0.0,0.0,181.8998,181.8998,181.8998,181.8998,181.8998,181.8998,179.3401,175.3078,173.5365,171.3204,169.6544,168.003,166.5511,165.1582,163.8309,162.5549,161.3379,160.177,159.1726,158.2314,157.3416,156.5003,155.694,154.9389,154.2085,153.498,152.8035,152.1201,151.4381,150.7711,150.1159,149.4724,148.8409,148.2143,147.5876,146.978,146.376,145.7833,145.2147,144.6571,144.1116,143.5767,143.0485,142.5225,142.0119,141.5071,141.0099,140.5205,140.0363,139.5617,139.0859,138.6199,138.1599,137.7055,137.255,136.8084,136.3607,135.9218
14 Biogas + CCS,0.0,0.0,0.0,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,130.2599,163.4889,161.6851,166.0536,192.8979,185.0798,182.5826,184.0799,181.694,182.1936,182.8109,182.9816,183.2025,183.5023,183.8749,184.3385,184.9113,185.5875,186.3515,187.2012,188.0854,188.9775,189.833,190.6531,191.4308,192.2552,193.1231,194.039,195.0042,196.0258,197.0894,198.2397,199.4632,200.767,202.1596,203.6454,205.2335,206.962,208.8213,210.8104,212.9452,215.2637,217.7396,220.4086,223.2717,226.3389,229.6304,233.1593,236.9661,241.0704,245.4468,250.1782,255.3495,261.022,267.2572,274.1493,281.7872,290.3042
17 Onshore,0.0,0.0,0.0,101.7251,101.725,101.9947,101.8673,101.9291,102.0719,90.2565,85.1965,82.3315,79.7758,77.6305,75.9171,74.6853,73.8615,73.1106,72.5436,72.092,71.8211,71.577,71.3424,71.1036,70.8091,70.4808,70.0993,69.6554,69.1679,68.647,68.1137,67.5856,67.074,66.5944,66.1104,65.6498,65.212,64.7935,64.3955,64.0112,63.6384,63.2789,62.9093,62.5618,62.2219,61.8885,61.5601,61.2369,60.9189,60.6068,60.2837,59.9754,59.673,59.3728,59.0759,58.7825,58.5013,58.2221,57.9352,57.6596,57.3903
18 Offshore,0.0,0.0,0.0,80349.3438,80350.0312,80352.0781,80357.2734,80365.0547,80377.8672,66556.7422,62387.1562,56467.1094,54036.4453,51806.6992,49868.5469,48142.4609,46671.3086,45382.5664,44256.0391,43278.1797,42424.0156,41714.0703,41086.6016,40521.5625,40009.0977,39525.4844,39078.1484,38643.9922,38229.0625,37829.2227,37441.1406,37062.3945,36694.8477,36335.9844,35985.25,35641.5234,35304.3672,34971.875,34647.1172,34328.207,34014.5586,33713.6211,33397.2148,33106.0742,32822.1797,32545.5117,32276.1055,32013.9902,31757.8145,31507.4277,31248.3184,31008.6797,30776.041,30549.1309,30328.4219,30113.9297,29904.9609,29701.2129,29489.4316,29289.666,29096.4473
19 Solar PV,0.0,0.0,0.0,102.7832,102.7833,104.5762,103.5512,103.5006,103.6777,79.1741,69.793,66.632,58.6364,54.0459,50.2275,46.943,44.3314,42.5919,41.1125,39.6667,38.3685,37.2915,36.3488,35.5384,34.8881,34.466,34.3936,34.9274,36.2195,37.7968,39.1546,40.1505,40.7847,41.1749,41.3096,41.2739,41.1336,40.9098,40.631,40.3116,39.9756,39.6224,39.2137,38.848,38.475,38.0915,37.7187,37.34,36.9701,36.5989,36.1959,35.8291,35.4694,35.1142,34.7605,34.4185,34.0806,33.7452,33.3914,33.0723,32.7563
20 CSP,0.0,0.0,0.0,194.4791,324.5885,324.6009,324.5912,324.59,324.5895,265.8054,255.6936,246.7413,242.4611,238.0504,233.5821,229.1639,224.9046,220.7773,216.7882,212.981,209.3785,206.198,203.3169,200.7101,198.396,196.2576,194.1832,191.973,189.8111,187.7854,185.7372,183.6837,181.6514,179.6496,177.6954,175.7878,173.9325,172.1072,170.3345,168.6052,166.9153,165.2623,163.5352,161.9327,160.3714,158.8488,157.3537,155.8788,154.4473,153.0451,151.59,150.227,148.897,147.592,146.3056,145.0559,143.8329,142.6367,141.3999,140.2207,139.0712
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,249.0226,249.0243,249.2973,249.1795,249.2578,249.4268,249.3996,249.4676,249.6975,249.8249,250.0223,250.2827,250.6027,250.9239,251.0795,251.301,251.7106,252.21,252.7402,253.2348,253.6932,254.1078,254.4778,254.7962,255.0619,255.2929,255.4845,255.6469,255.7927,255.9315,256.0702,256.2067,256.3445,256.483,256.6222,256.7623,256.9025,257.0429,257.1834,257.3238,257.464,257.6039,257.7436,257.8825,258.0209,258.1587,258.2962,258.4323,258.5677,258.7024,258.8356,258.9667,259.0976,259.2343,259.3701,259.5051,259.6393,259.7727
23 Fuel Cells,0.0,0.0,0.0,10101.9883,10101.9883,10101.9883,10101.9883,10102.9775,10103.1689,10096.1807,10087.8184,10084.0498,10080.6172,10077.627,10074.8906,10072.4326,10070.0381,10067.876,10065.9238,10064.167,10062.5664,10061.1621,10059.8799,10058.7119,10057.6484,10056.6738,10055.7695,10054.9258,10054.125,10053.3633,10052.6338,10051.9297,10051.2588,10050.6221,10050.0176,10049.4473,10048.9062,10048.3896,10047.9023,10047.3848,10046.9307,10046.5215,10046.1152,10045.75,10045.3828,10045.0107,10044.6816,10044.3662,10044.0732,10043.793,10043.5342,10043.249,10043.0059,10042.7773,10042.5635,10042.3701,10042.1875,10041.9863,10041.8154,10041.6562,10041.5137
24 CHP,0.0,0.0,0.0,142.2742,142.2742,142.2742,142.2742,143.2624,143.4549,143.3988,143.4141,143.4636,143.5176,143.5678,143.6169,143.6678,143.7057,143.7421,143.7809,143.8234,143.8708,143.9074,143.9433,143.9818,144.0238,144.0688,144.1058,144.1423,144.1793,144.2175,144.2564,144.2936,144.332,144.373,144.4173,144.4662,144.5178,144.5742,144.6357,144.7018,144.7716,144.8603,144.9316,145.0236,145.0971,145.1948,145.2847,145.3755,145.4678,145.5627,145.6608,145.7608,145.8627,145.9675,146.0762,146.1895,146.3064,146.425,146.5466,146.6716,146.7997
