,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,226.0203,226.0203,226.0203,226.0203,226.0203,226.0203,224.5857,222.4346,221.0858,219.4401,217.8383,216.3125,214.8714,213.5439,212.2866,211.0922,209.9672,208.9091,207.9914,207.1461,206.3591,205.6261,204.9333,204.2869,203.6602,203.0479,202.4496,201.863,201.2847,200.7194,200.1642,199.6197,199.0851,198.5602,198.0426,197.5365,197.0362,196.5488,196.0715,195.5811,195.1179,194.6649,194.2173,193.7782,193.3359,192.9074,192.4864,192.0544,191.6392,191.2339,190.8338,190.4322,190.0426,189.6599,189.2811,188.8965,188.5259,188.1629
12 BIGCC + CCS,0.0,0.0,0.0,245.9698,245.9698,245.9698,245.9698,245.9698,245.9698,233.4291,227.0241,224.0532,220.5718,217.1516,213.901,210.7123,207.6926,204.773,201.9165,199.1579,196.4514,194.2594,192.3016,190.4213,188.6166,186.8487,185.1476,183.4578,181.7736,180.0971,178.4276,176.7434,175.059,173.3736,171.7072,170.0312,168.3352,166.6633,164.9553,163.2621,161.5571,161.864,162.1299,162.4152,162.6936,162.9594,163.2154,163.4449,163.6744,163.894,164.0779,164.2667,164.4503,164.6224,164.7731,164.9231,165.0654,165.196,165.3014,165.4104,165.5138
13 Biogas,0.0,0.0,0.0,350.5745,350.5745,350.5745,350.5745,350.5745,350.5745,345.6413,337.8701,334.456,330.1852,326.9741,323.7914,320.9932,318.3087,315.7505,313.2913,310.9457,308.7084,306.7727,304.9585,303.2437,301.6222,300.0684,298.613,297.2053,295.8359,294.4974,293.1802,291.8661,290.5804,289.3178,288.0775,286.8602,285.6527,284.4448,283.27,282.1097,280.9676,279.8717,278.7969,277.7456,276.7147,275.6966,274.6828,273.6989,272.726,271.7678,270.8244,269.8912,268.9766,268.0596,267.1615,266.2751,265.3992,264.531,263.6702,262.8074,261.9614
14 Biogas + CCS,0.0,0.0,0.0,239.1247,239.1247,239.1247,239.1247,239.1247,239.1247,235.2241,234.1445,233.8563,233.5647,233.2601,232.9682,232.6427,232.3072,231.9632,231.6019,231.233,230.8413,230.5588,230.3209,230.0765,229.8275,229.5676,229.3045,229.0333,228.7548,228.4702,228.1806,227.88,227.5708,227.2549,226.9392,226.6135,226.2739,225.9388,225.5825,225.2281,224.8612,225.2597,225.6492,226.0301,226.402,226.7652,227.1195,227.4652,227.8026,228.1315,228.4524,228.7653,229.0703,229.3677,229.6577,229.9404,230.2159,230.4846,230.7465,231.0019,231.2508
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,541.0371,1019.8136,1020.9771,1029.0653,1019.9417,1019.8136,1019.7931,1019.7643,1019.7449,1019.7314,1019.7165,1019.7032,1019.6907,1019.678,1019.6658,1019.6542,1019.6426,1019.6312,1028.2996,1038.8102,1050.3492,1062.0431,1072.946,1082.5273,1090.5068,1097.3459,1103.4114,1108.855,1113.9906,1118.9529,1124.0529,1129.137,1134.4071,1138.4094,1142.1251,1145.9352,1149.8616,1153.9004,1157.821,1161.8848,1165.9703,1170.2118,1174.568,1179.1219,1183.8127,1188.5394,1193.4858,1198.6055,1203.5686,1208.8079,1214.3009,1219.1332,1223.745,1228.3568,1233.1685,1238.0917,1243.181,1248.3811
17 Onshore,0.0,0.0,0.0,64.2796,65.2799,69.7088,68.0559,70.1362,69.6111,83.1102,81.44,91.5666,84.7873,82.9474,80.8381,78.6749,76.4207,74.4251,72.6419,71.0976,69.7689,68.0935,66.7384,65.1105,63.2091,61.2334,59.5136,58.0616,56.8763,55.9046,55.1421,54.4408,53.8954,53.3511,52.8972,52.444,51.9846,51.5645,51.1754,50.7773,50.3802,50.038,49.6113,49.2689,48.9081,48.5686,48.2204,47.8461,47.5449,47.2177,46.8587,46.51,46.2186,45.8662,45.5678,45.2482,44.9297,44.605,44.2913,43.9793,43.7084
18 Offshore,0.0,0.0,0.0,72.9346,72.9132,77.2307,75.6715,77.6403,77.1405,87.4544,86.0704,93.4769,86.6114,84.5186,82.099,79.6005,77.0276,74.7115,72.6132,70.7735,69.1797,67.2804,65.7435,63.9668,61.9455,59.8617,58.0486,56.5111,55.2492,54.2105,53.3891,52.6355,52.0439,51.4584,50.9658,50.4745,49.9746,49.5112,49.0778,48.6356,48.1954,47.8158,47.3503,46.9769,46.5885,46.2265,45.8596,45.4709,45.1583,44.8228,44.4567,44.1075,43.8186,43.4724,43.183,42.8761,42.5719,42.2648,41.9685,41.6761,41.4261
19 Solar PV,0.0,0.0,0.0,89.5801,90.424,91.0489,91.6266,91.414,92.7663,70.6469,63.0292,57.7663,53.3896,49.8861,47.3162,45.528,44.3894,43.88,43.7821,43.9163,44.2381,44.6542,45.421,46.6559,48.2829,49.976,51.2501,51.922,52.2358,52.2856,52.0728,51.7813,51.3502,50.9596,50.4689,50.0162,49.5432,49.0673,48.5704,48.1051,47.682,47.2112,46.7891,46.345,45.9426,45.5108,45.1336,44.8035,44.3853,44.0197,43.6486,43.2559,42.8561,42.5584,42.1874,41.8668,41.5203,41.2155,40.855,40.5627,40.2151
20 CSP,0.0,0.0,0.0,174.1756,416.9972,417.1036,418.5363,418.563,420.7911,344.1877,333.011,322.6733,318.8782,315.9167,313.5623,312.1188,311.372,311.58,312.6189,314.538,317.224,319.1103,321.0895,323.1778,324.6763,325.7568,326.5002,326.6625,326.6177,326.4359,326.0482,325.586,324.963,324.4749,323.8094,323.1732,322.3275,321.3331,320.1598,318.9387,317.6539,316.187,314.614,312.9512,311.3094,309.559,307.8629,306.2367,304.4098,302.6732,300.838,298.84,296.7577,294.8868,292.8626,290.9512,288.9264,286.9859,284.8675,282.8993,280.8424
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,257.9651,258.6734,264.2325,263.619,266.7065,267.3079,293.9854,301.3051,321.8838,324.6666,332.0351,339.05,345.8979,352.4817,359.0698,365.532,371.8071,377.7817,382.8481,387.5861,391.4015,394.382,396.8678,399.3334,401.9432,404.7944,407.8971,411.2941,414.8656,418.7213,422.7144,426.94,431.308,435.8151,440.5067,445.3716,450.3702,455.5122,460.8478,466.2498,471.8665,477.6018,483.4955,489.5119,495.6327,501.966,508.4056,514.9537,521.648,528.5334,535.4822,542.618,549.8613,557.241,564.7439,572.4004,580.1833,588.1432
23 Fuel Cells,0.0,0.0,0.0,10103.8232,10103.8232,10103.8232,10103.8232,10104.8135,10105.0059,10101.7393,10094.4092,10090.915,10087.7617,10085.0596,10082.6016,10080.4561,10078.3809,10076.5479,10074.9414,10073.5371,10072.3105,10071.1748,10070.1201,10069.1855,10068.3604,10067.6328,10066.9785,10066.3926,10065.8594,10065.3701,10064.917,10064.501,10064.125,10063.7891,10063.4873,10063.2266,10063.0088,10062.8125,10062.6631,10062.4873,10062.3828,10061.5938,10060.8154,10060.085,10059.3643,10058.6455,10057.9756,10057.333,10056.7158,10056.123,10055.5586,10054.9746,10054.4385,10053.9258,10053.4385,10052.9736,10052.5293,10052.0723,10051.6465,10051.2471,10050.8633
24 CHP,0.0,0.0,0.0,142.3478,142.3478,142.3478,142.3478,143.336,143.5285,147.1958,148.2419,148.5665,148.8988,149.2397,149.5674,149.9291,150.2872,150.6519,151.0357,151.4303,151.8517,152.1579,152.4209,152.6927,152.9724,153.2655,153.5536,153.849,154.1519,154.4618,154.7771,155.1013,155.4347,155.7774,156.123,156.4829,156.8584,157.2349,157.6364,158.0409,158.461,158.1692,157.8687,157.5972,157.3155,157.0667,156.8183,156.5791,156.3493,156.1302,155.922,155.7234,155.534,155.3549,155.1869,155.0303,154.8841,154.7464,154.618,154.4991,154.3896
