,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
14 Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Rail transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,38.0,44.0,48.0,49.0,41.0,43.0,45.27213618942454,45.27213618942454,46.53975600272843,48.99893423204907,51.5880563648833,54.31398868601643,57.183960297306946,56.25111285806185,55.33348304873224,54.43082262265901,53.54288738285466,52.66943711594061,53.95907390253334,55.28028807313479,56.633852815351894,58.020560248666214,59.44122188799011,60.87518742896536,62.34374608743371,63.847732390964815,65.3880009993487,66.96542719026733,68.58090735668249,70.23535951622277,71.92972383285908,73.66496315116498,75.44206354346572,77.2620348701866,79.12591135371933,81.03475216613239,82.9896420310593,84.99169184010697,87.04203928413428,89.14184949975976,91.2923157314656,93.4946600096744,95.7501338451838,98.0600189403538,100.42562791745085,102.84830506456251,105.32942709950659,107.87040395216907,110.47267956571503,113.13773271712817,115.8670778575451,118.66226597286185,121.52488546510185,124.45656305504602,127.45896470663804,130.53379657369,133.6828059694266,136.9077823594185,140.21055837846953,143.59301087203522,147.05706196276466,150.6046801427717,154.23788139225627,157.95873032511122,161.76934136216624,165.67187993273487,169.66856370514787,173.76166384697225,177.95350631563164,182.24647318016198,186.6430039748532,191.14559708554634,195.7568111693738,200.47926660874958,205.31564700043566,210.26870068053083,215.34124228624842,220.53615435537048,225.85638896428748,231.30496940555406,236.88499190591443,242.5996273857735,248.45212326111354,254.4458052888808,260.58407945689,266.8704339193213,273.3084409789093,279.9017591169506
16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,2564.0,2692.0,2915.0,3147.0,3463.0,3767.0,4078.0,4417.0,4872.0,5138.0,5328.0,5550.0,6308.0,5514.0,5745.0,5863.0,6096.89289858696,6096.89289858696,6267.605899747395,6517.639758026884,6777.648227232157,7048.029224924481,7329.196542806655,7759.102823343124,8214.225975737956,8696.045137782594,9206.126208569343,9746.126937620573,10254.999375099902,10790.441460120614,11353.840467996673,11946.656107550765,12570.424303069558,13201.5873065524,13864.441104821555,14560.576897723415,15291.665779501722,16059.462750307981,16865.8109291304,17712.645978254735,18602.000749877967,19536.010166029184,20516.9163435121,21547.073976171738,22628.95598740557,23765.159466488156,24958.41190295958,26211.577734043516,27527.665220812207,28909.83366960477,30361.401016034077,31885.851789787805,33486.84547934344,35168.225316676944,36934.02750305302,38788.49089804378,40736.06719503465,42781.431607643906,44929.49409270917,47185.41113678175,49554.598134422835,52042.74238801577,54655.81676030111,57400.09401240753,60282.16186179762,63308.93879627549,66487.69068201822,69826.04820549923,73332.02519117335,77014.03783889585,80880.92492725524,84941.9690313187,89206.91880572386,93686.01238660816,98390.00196855275,103330.1796155388,108518.40436787588,113967.13071017356,119689.43846869447,125699.06420985812,132010.43421526864,138638.69911242387,145599.77024423794,152910.35786468323,160588.01125224173,168651.16083745906,177119.16244572977,186012.34376151988,195352.05312556538,205160.71078218587,215461.86269973405,226280.23709337835,237641.8037859037,249573.8365490273,262104.97857488197,275265.311234833,289086.42629068607,303601.50173163164
"20 Agriculture, forestry",282.0,298.0,320.0,326.0,362.0,397.0,416.0,424.0,412.0,536.0,527.0,564.0,581.0,580.0,607.0,639.0,666.8682920825881,666.8682920825881,685.5406042609006,715.4386414972336,746.6406024180708,779.2033542003969,813.1862441324616,837.698282695846,862.9491926295569,888.9612458837823,915.7573857566404,943.3612471307567,970.906987147326,999.2570508472862,1028.4349241339849,1058.4647786889793,1089.371491996465,1120.430629377107,1152.3752957273584,1185.2307384179499,1219.0229246489462,1253.7785619728447,1289.5251194028099,1326.290849122723,1364.1048088162127,1402.9968846323059,1442.9978148058567,1484.139213951417,1526.4535980497526,1569.9744101467488,1614.7360467850228,1660.7738851891268,1708.12431122583,1756.82474816158,1806.9136862398673,1858.430713101874,1911.416545074447,1965.9130593501225,2021.963327084641,2079.611647438104,2138.9035825866813,2199.885993732541,2262.6070781404583,2327.1164072303786,2393.46496575604,2461.7051921006187,2531.891019721249,2604.0779197751667,2678.3229449611717,2754.6847746110566,2833.223761066639,2914.001977379053,2997.083266368,3082.533291079725,3170.419586683611,3260.8116138483942,3353.780813640194,3449.4006639857457,3547.746737745457,3648.896762442191,3752.93068169298,3859.9307183922215,3969.981439696294,4083.169823860955,4199.585328984345,4319.319963709922,4442.468359945218,4569.127847653881,4699.398531780118,4833.383371366337,4971.188260926514,5112.922114139604,5258.696949929138,5408.627980997044,5562.833704881653,5721.435997611878,5884.56021003156,6052.335266870135,6224.893768637899,6402.372096426427,6584.910519696955,6772.653307141925
21 Fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Other final use,1561.0,1723.0,1871.0,2020.0,2156.0,2237.0,2384.0,2421.0,2471.0,2913.0,3244.0,3163.0,3172.0,3376.0,3388.0,3458.0,3595.9501353084947,3595.9501353084947,3696.6367390971327,3844.1068195901353,3997.459930030496,4156.93076237231,4322.763371145388,4576.322286051599,4844.754123162519,5128.931278603481,5429.777320353537,5748.2699898161245,6048.403179105485,6364.207158297301,6696.500142986951,7046.143070085373,7414.041828417966,7786.302047767048,8177.253511934666,8587.83471129585,9019.031257976627,9471.87825184462,9947.462765296425,10446.926452806567,10971.468291502308,11522.347459343158,12100.886357814235,12708.473786389543,13346.56827638555,14016.701592208095,14720.482408397449,15459.600171298396,16235.829154625384,17051.032718658247,17907.167783292825,18806.28952568416,19750.5563137591,20742.23488744139,21783.705800026833,22877.469132770835,24026.150496406244,25232.507333998397,26499.435540267485,27829.97641326817,29227.32395511413,30694.832539273157,32236.024962838343,33854.6009031051,35554.44579875424,37339.640176960704,39214.469448817836,41183.43419659156,43251.260977499136,45422.91366994744,47703.60538946761,50098.811002950715,52614.28027122516,55256.05165152498,58030.46679298232,60944.18575994083,64004.20301963409,67217.86423260788,70592.88388619228,74137.3638133531,77859.81264137794,81769.1662170837,85874.80905757713,90186.5968780615,94714.88025076783,99470.52945180511,104464.96055557454,109710.16283938866,115218.72756408068,121003.87819969276,127079.50216880099,133460.18418367766,140161.24125731786,147198.7594723752,154589.63259627172,162351.60263517848,170503.3024242182,179064.3003561284
23 Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
