,BE,DK,DE,EL,ES,FR,IE,IT,LX,NL,AT,PT,FI,SW,UK,CZ,EN,CY,LV,LT,HU,MT,PL,SI,SK,BG,RO,NO,CH,IS,HR,TR,MK,US,JA,CA,AU,NZ,RS,RA,CN,IN,MX,BR,AR,CO,LA,KR,TW,ID,AS,OP,RW,UE,SD,NG,SA,ON,OC,MY,KZ,AN,AC,AW,AE,ZA,EG,DC,KE,UA,PK
11,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0.51509,0,0,0,0,0,0,0,0,0,0
12,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0.64477,0,0,0,0,0,0,0,0,0,0
13,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0.7524,0,0,0,0,0,0,0,0,0,0
14,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0.82941,0,0,0,0,0,0,0,0,0,0
15,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0.88283,0,0,0,0,0,0,0,0,0,0
16,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0.92109,0,0,0,0,0,0,0,0,0,0
17,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0.94688,0,0,0,0,0,0,0,0,0,0
18,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0.96655,0,0,0,0,0,0,0,0,0,0
19,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0,0,0,0,0,0,0,0,0,0
20,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0.98439,0,0,0,0,0,0,0,0,0,0
21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
