,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
22 PHEV Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8736312233879542e-06,4.530924812424139e-06,1.140347285292536e-05,1.873638244402186e-06,5.091736539722353e-06,1.13272905606711e-05,1.508923953612475e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,1.0979583617175852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 PHEV Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3230300452278485e-05,3.758760090368089e-05,0.0,0.0,0.0,0.0,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,4.964855511562365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 PHEV Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226680363330295e-05,2.407616122053521e-05,2.845420782202359e-05,0.00017328892785349267,2.407625144056809e-05,6.542881453543224e-05,0.0001455556837046236,0.000193896728039203,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.00025184920815310305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25 Hydrogen Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26 Hydrogen Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27 Hydrogen Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7472624467759085e-06,6.388603985518036e-06,3.881566721091901e-05,0.0,0.0,0.0,0.0,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.00020352301164830712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28 Bikes Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29 Bikes Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30 Bikes Adv Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31 Bikes Adv Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
