26 Bulgaria (BG),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
27 Romania (RO),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
28 Norway (NO),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
29 Switzerland (CH),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
30 Iceland (IS),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
31 Croatia (HR),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
32 Turkey (TR),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
33 Macedonia (MK),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
34 USA (US),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
35 Japan (JA),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
36 Canada (CA),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
37 Australia (AU),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
38 New Zealand (NZ),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
39 Russian Fed. (RS),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
40 Rest of Annex I (RA),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
41 China (CN),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
42 India (IN),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
43 Mexico (MX),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
44 Brazil (BR),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
45 Argentina (AR),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
46 Colombia (CO),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
47 Rest LatinAmerica(LA),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
48 Korea (KR),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
49 Taiwan (TW),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
50 Indonesia (ID),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
51 Rest of ASEAN (AS),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
52 Rest of OPEC ex Venez,1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
53 Rest of World (RW),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
54 Ukraine (UE),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
55 Saudi Arabia (SD),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
56 Nigeria (NG),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
57 South Africa (SA),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
58 NorthAfrica OPEC (ON),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
59 CentralAfricaOPEC(OC),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
60 Malaysia (MY),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
61 Kazakhstan (KZ),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
62 Rest NorthAfrica (AN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63 RestCentralAfrica(AC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64 Rest West Africa (AW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65 Rest East Africa (AE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66 Rest SouthAfrica (ZA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67 Egypt (EG),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68 Dem. Rep. Congo (DC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69 Kenya (KE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
