"energy_technologies","year","value"
"IGCC + CCS","2048",842.338838279319
"CCGT","2048",117.086203148726
"CCGT + CCS","2048",275.633500971882
"Solid Biomass","2048",162.14496401111
"S Biomass CCS","2048",175.352252954807
"BIGCC","2048",383.921605660622
"BIGCC + CCS","2048",383.102700691904
"Biogas","2048",214.514664033796
"Biogas + CCS","2048",189.951268250285
"Tidal","2048",367.752132797379
"Large Hydro","2048",1207.266726871
"Onshore","2048",111.648428288051
"Offshore","2048",10038.1793938671
"Solar PV","2048",86.1171559354292
"CSP","2048",85.209402207684
"Geothermal","2048",485.934623882868
"Wave","2048",286.590090535284
"Fuel Cells","2048",17757.5543854983
"CHP","2048",114.684436753771
"Nuclear","2049",64.5340679450762
"Oil","2049",392.970880598611
"Coal","2049",109.690376080582
"Coal + CCS","2049",146.519258512757
"IGCC","2049",304.247563733504
"IGCC + CCS","2049",854.235329639323
"CCGT","2049",118.317415870439
"CCGT + CCS","2049",278.44584816999
"Solid Biomass","2049",162.106530249036
"S Biomass CCS","2049",174.846090191363
"BIGCC","2049",386.840209994666
"BIGCC + CCS","2049",384.979511528099
"Biogas","2049",215.790927232223
"Biogas + CCS","2049",189.234599870753
"Tidal","2049",367.50247107106
"Large Hydro","2049",1210.32282336436
"Onshore","2049",111.941226481477
"Offshore","2049",10004.2252947615
"Solar PV","2049",86.2815350954395
"CSP","2049",84.5888600080896
"Geothermal","2049",485.810366492751
"Wave","2049",286.937020463003
"Fuel Cells","2049",17757.598070663
"CHP","2049",114.973838604367
"Nuclear","2050",65.6527237253913
"Oil","2050",396.564402801934
"Coal","2050",110.066458609002
"Coal + CCS","2050",146.449008327158
"IGCC","2050",308.228133387057
"IGCC + CCS","2050",867.297934691815
"CCGT","2050",119.877907052621
"CCGT + CCS","2050",282.888692068782
"Solid Biomass","2050",162.049829008897
"S Biomass CCS","2050",174.349933558371
"BIGCC","2050",390.766448988721
"BIGCC + CCS","2050",388.063715258187
"Biogas","2050",217.369934592012
"Biogas + CCS","2050",188.522898625051
"Tidal","2050",367.252600588351
"Large Hydro","2050",1212.33631386906
"Onshore","2050",112.206854245814
"Offshore","2050",9970.88845356216
"Solar PV","2050",86.4389944275498
"CSP","2050",83.983328087249
"Geothermal","2050",485.687304650142
"Wave","2050",287.271368144018
"Fuel Cells","2050",17757.6611392995
"CHP","2050",115.274776841537
