"energy_technologies","year","value"
"Coal","2040",89.9493826629863
"Coal + CCS","2040",130.765315945623
"IGCC","2040",266.475315769483
"IGCC + CCS","2040",811.391897550246
"CCGT","2040",115.459766484634
"CCGT + CCS","2040",265.926429472038
"Solid Biomass","2040",165.120670865027
"S Biomass CCS","2040",182.080957699543
"BIGCC","2040",380.866105827585
"BIGCC + CCS","2040",391.460522148113
"Biogas","2040",214.304307252271
"Biogas + CCS","2040",196.202538729471
"Tidal","2040",369.593098137372
"Large Hydro","2040",1158.75438216114
"Onshore","2040",94.6255874646898
"Offshore","2040",10350.2916049474
"Solar PV","2040",68.4141756068552
"CSP","2040",90.778476631008
"Geothermal","2040",486.98193723715
"Wave","2040",282.828406709495
"Fuel Cells","2040",17757.7789861687
"CHP","2040",112.605843549998
"Nuclear","2041",64.7328522384078
"Oil","2041",379.908415444951
"Coal","2041",90.4383580797906
"Coal + CCS","2041",130.796264293729
"IGCC","2041",270.370295998623
"IGCC + CCS","2041",814.174581558902
"CCGT","2041",116.298719359183
"CCGT + CCS","2041",269.71713914461
"Solid Biomass","2041",165.164001732847
"S Biomass CCS","2041",181.654742975723
"BIGCC","2041",382.925840367836
"BIGCC + CCS","2041",392.469491693126
"Biogas","2041",214.290546042018
"Biogas + CCS","2041",195.352893825232
"Tidal","2041",369.37136273888
"Large Hydro","2041",1165.13849713791
"Onshore","2041",95.1293046393143
"Offshore","2041",10303.0914183129
"Solar PV","2041",68.7116651491225
"CSP","2041",89.9035762908845
"Geothermal","2041",486.843031102135
"Wave","2041",283.477862618566
"Fuel Cells","2041",17757.6774347139
"CHP","2041",112.833085147583
"Nuclear","2042",64.8094552825073
"Oil","2042",382.295572568352
"Coal","2042",90.9255696810334
"Coal + CCS","2042",130.81950882813
"IGCC","2042",273.963727018612
"IGCC + CCS","2042",813.094077849016
"CCGT","2042",117.071116946089
"CCGT + CCS","2042",272.905395156686
"Solid Biomass","2042",165.214365075406
"S Biomass CCS","2042",181.20379884834
"BIGCC","2042",383.885466866833
"BIGCC + CCS","2042",391.832282123377
"Biogas","2042",214.206885794536
"Biogas + CCS","2042",194.531465213613
"Tidal","2042",369.154378010722
"Large Hydro","2042",1171.08268521194
"Onshore","2042",95.5603690551715
"Offshore","2042",10258.760844358
"Solar PV","2042",68.968209371257
"CSP","2042",89.10582092116
"Geothermal","2042",486.70819196068
"Wave","2042",284.049100878881
"Fuel Cells","2042",17757.6206946092
"CHP","2042",113.091403539943
"Nuclear","2043",64.9560227187566
"Oil","2043",383.957960631283
"Coal","2043",91.4154825671097
"Coal + CCS","2043",130.919578979358
"IGCC","2043",276.398882276021
"IGCC + CCS","2043",812.524292087025
"CCGT","2043",117.680270028577
"CCGT + CCS","2043",274.709853538103
"Solid Biomass","2043",165.278247097806
"S Biomass CCS","2043",180.920510787598
"BIGCC","2043",384.489064490574
"BIGCC + CCS","2043",390.785934728991
"Biogas","2043",214.153313155342
"Biogas + CCS","2043",193.729790017126
"Tidal","2043",368.941905788088
"Large Hydro","2043",1176.45193347323
"Onshore","2043",95.9614226871826
"Offshore","2043",10217.5424204443
"Solar PV","2043",69.1850299576228
"CSP","2043",88.3578890385498
"Geothermal","2043",486.575926385819
"Wave","2043",284.549838073971
"Fuel Cells","2043",17757.545862729
"CHP","2043",113.318065001953
"Nuclear","2044",65.1954159406018
"Oil","2044",385.637321815056
"Coal","2044",91.8553577157521
"Coal + CCS","2044",130.922441816452
"IGCC","2044",277.80632235339
"IGCC + CCS","2044",812.131066806696
"CCGT","2044",118.299401752353
"CCGT + CCS","2044",275.655168131958
"Solid Biomass","2044",165.267965062431
"S Biomass CCS","2044",180.503503265269
"BIGCC","2044",384.266161516586
"BIGCC + CCS","2044",389.291355130989
"Biogas","2044",213.955155491332
"Biogas + CCS","2044",192.949421962326
"Tidal","2044",368.697650979437
"Large Hydro","2044",1181.22619915633
"Onshore","2044",96.3219561628411
"Offshore","2044",10178.6868268485
"Solar PV","2044",69.3834705998471
"CSP","2044",87.6648043025066
"Geothermal","2044",486.445586753446
"Wave","2044",285.004638172364
"Fuel Cells","2044",17757.5305775651
"CHP","2044",113.591333029769
"Nuclear","2045",65.5331008196167
"Oil","2045",388.377398744612
"Coal","2045",92.269395806381
"Coal + CCS","2045",130.85665933097
"IGCC","2045",278.865438761221
"IGCC + CCS","2045",810.882529885744
"CCGT","2045",118.905163706083
"CCGT + CCS","2045",276.237495882492
"Solid Biomass","2045",165.231437399392
"S Biomass CCS","2045",179.966042244207
"BIGCC","2045",383.637518896772
"BIGCC + CCS","2045",387.144992625472
"Biogas","2045",213.730711525615
"Biogas + CCS","2045",192.185053189209
"Tidal","2045",368.47191705928
"Large Hydro","2045",1185.33246667102
"Onshore","2045",96.6577824260885
"Offshore","2045",10141.342669488
"Solar PV","2045",69.6803174801876
"CSP","2045",87.0098059309962
"Geothermal","2045",486.316974066843
"Wave","2045",285.421192356658
"Fuel Cells","2045",17757.5168983054
"CHP","2045",113.856470739863
"Nuclear","2046",65.9785353858193
"Oil","2046",390.411760957255
"Coal","2046",92.6670743526332
"Coal + CCS","2046",130.807679896263
"IGCC","2046",280.594471423648
"IGCC + CCS","2046",810.550448210617
"CCGT","2046",119.631568449924
"CCGT + CCS","2046",277.445930407696
"Solid Biomass","2046",165.199314937312
"S Biomass CCS","2046",179.435291279618
"BIGCC","2046",385.909207546988
"BIGCC + CCS","2046",387.721332101447
"Biogas","2046",213.538365575357
"Biogas + CCS","2046",191.422796614523
"Tidal","2046",368.205385507492
"Large Hydro","2046",1189.6311456971
"Onshore","2046",96.9262125071161
"Offshore","2046",10104.2986220802
"Solar PV","2046",69.6539383152008
"CSP","2046",86.39119395331
"Geothermal","2046",486.187068006004
"Wave","2046",285.774869712384
"Fuel Cells","2046",17757.5142871995
"CHP","2046",114.126149530732
"Nuclear","2047",66.5784840213477
"Oil","2047",391.676835492535
"Coal","2047",93.1054341092453
"Coal + CCS","2047",130.778230840353
"IGCC","2047",282.188631731723
"IGCC + CCS","2047",815.128196682415
"CCGT","2047",120.422533513788
"CCGT + CCS","2047",278.268023010052
"Solid Biomass","2047",165.169956313673
"S Biomass CCS","2047",178.878382545417
"BIGCC","2047",385.731977884959
"BIGCC + CCS","2047",385.992684747445
"Biogas","2047",213.737740060483
"Biogas + CCS","2047",190.682771549581
"Tidal","2047",367.978067611088
"Large Hydro","2047",1193.69654148076
"Onshore","2047",97.331737631619
"Offshore","2047",10068.8501756657
"Solar PV","2047",69.9133355460646
"CSP","2047",85.8054202717628
"Geothermal","2047",486.059934840684
"Wave","2047",286.228139279452
"Fuel Cells","2047",17757.5231577753
"CHP","2047",114.398987790228
"Nuclear","2048",67.3410181762548
"Oil","2048",393.875749640301
"Coal","2048",93.5258678838204
"Coal + CCS","2048",130.776754027691
"IGCC","2048",284.906482596217
"IGCC + CCS","2048",826.564190391996
"CCGT","2048",121.42423131774
"CCGT + CCS","2048",279.971529140896
"Solid Biomass","2048",165.130879504068
"S Biomass CCS","2048",178.338168447765
"BIGCC","2048",386.90752115358
"BIGCC + CCS","2048",386.088616184862
"Biogas","2048",214.514664033796
"Biogas + CCS","2048",189.951268250285
"Tidal","2048",367.752132797379
"Large Hydro","2048",1197.29489588509
"Onshore","2048",97.6202592739663
"Offshore","2048",10034.151224853
"Solar PV","2048",70.0889869213446
"CSP","2048",85.209402207684
"Geothermal","2048",485.934623882868
"Wave","2048",286.590090535284
"Fuel Cells","2048",17757.5543854983
"CHP","2048",114.684436753771
"Nuclear","2049",68.2805468183156
"Oil","2049",396.351162288752
"Coal","2049",93.9157281932585
"Coal + CCS","2049",130.744610625433
"IGCC","2049",288.47291584618
"IGCC + CCS","2049",838.460681751999
"CCGT","2049",122.655444039453
"CCGT + CCS","2049",282.783876339005
"Solid Biomass","2049",165.092445741994
"S Biomass CCS","2049",177.83200568432
"BIGCC","2049",389.826125487623
"BIGCC + CCS","2049",387.965427021056
"Biogas","2049",215.790927232223
"Biogas + CCS","2049",189.234599870753
"Tidal","2049",367.50247107106
"Large Hydro","2049",1200.35099237844
"Onshore","2049",97.9130574673921
"Offshore","2049",10000.1971257475
"Solar PV","2049",70.253366081355
"CSP","2049",84.5888600080896
"Geothermal","2049",485.810366492751
"Wave","2049",286.937020463003
"Fuel Cells","2049",17757.598070663
"CHP","2049",114.973838604367
"Nuclear","2050",69.3992025986308
"Oil","2050",399.944684492075
"Coal","2050",94.2918107216783
"Coal + CCS","2050",130.674360439834
"IGCC","2050",292.453485499733
"IGCC + CCS","2050",851.523286804491
"CCGT","2050",124.215935221635
"CCGT + CCS","2050",287.226720237796
"Solid Biomass","2050",165.035744501855
"S Biomass CCS","2050",177.335849051328
"BIGCC","2050",393.752364481679
"BIGCC + CCS","2050",391.049630751144
"Biogas","2050",217.369934592012
"Biogas + CCS","2050",188.522898625051
"Tidal","2050",367.252600588351
"Large Hydro","2050",1202.36448288314
"Onshore","2050",98.1786852317293
"Offshore","2050",9966.86028454808
"Solar PV","2050",70.4108254134653
"CSP","2050",83.983328087249
"Geothermal","2050",485.687304650142
"Wave","2050",287.271368144018
"Fuel Cells","2050",17757.6611392995
"CHP","2050",115.274776841537
