"energy_technologies","year","value"
"Coal","2040",91.9457560588513
"Coal + CCS","2040",133.403945773039
"IGCC","2040",279.259850546107
"IGCC + CCS","2040",822.759366522273
"CCGT","2040",119.708763843124
"CCGT + CCS","2040",280.110537827556
"Solid Biomass","2040",166.848236780297
"S Biomass CCS","2040",181.500022113562
"BIGCC","2040",379.217098733946
"BIGCC + CCS","2040",388.732625065107
"Biogas","2040",217.006883770438
"Biogas + CCS","2040",194.479225664567
"Tidal","2040",370.396777978178
"Large Hydro","2040",1126.30724954979
"Onshore","2040",96.9994356354459
"Offshore","2040",9905.33356799547
"Solar PV","2040",70.2079376638084
"CSP","2040",86.2608927942765
"Geothermal","2040",486.297941588604
"Wave","2040",286.494770848906
"Fuel Cells","2040",17757.0688309997
"CHP","2040",112.605843549998
"Nuclear","2041",64.5710690532487
"Oil","2041",386.46802837941
"Coal","2041",92.2780536114032
"Coal + CCS","2041",133.214699892246
"IGCC","2041",280.647200837316
"IGCC + CCS","2041",827.258169605747
"CCGT","2041",120.416829930389
"CCGT + CCS","2041",281.630733075466
"Solid Biomass","2041",166.742242579959
"S Biomass CCS","2041",181.00349167916
"BIGCC","2041",381.751830482292
"BIGCC + CCS","2041",390.405653278297
"Biogas","2041",217.809994674022
"Biogas + CCS","2041",193.745971806979
"Tidal","2041",370.451358273613
"Large Hydro","2041",1130.59741734161
"Onshore","2041",97.2402907929543
"Offshore","2041",9876.25822376009
"Solar PV","2041",70.399826435204
"CSP","2041",85.7557296739641
"Geothermal","2041",486.17502851395
"Wave","2041",286.858666999524
"Fuel Cells","2041",17757.0011694577
"CHP","2041",112.833085147583
"Nuclear","2042",64.6665574100869
"Oil","2042",387.960623643414
"Coal","2042",92.6012291154972
"Coal + CCS","2042",133.037962542052
"IGCC","2042",282.30425791457
"IGCC + CCS","2042",829.415772405642
"CCGT","2042",121.241220948125
"CCGT + CCS","2042",283.417303703619
"Solid Biomass","2042",166.642714166368
"S Biomass CCS","2042",180.506640820811
"BIGCC","2042",383.289953110999
"BIGCC + CCS","2042",390.897980933859
"Biogas","2042",218.623859286858
"Biogas + CCS","2042",193.02143356699
"Tidal","2042",370.379733526861
"Large Hydro","2042",1135.14172633632
"Onshore","2042",97.4295358989153
"Offshore","2042",9848.39740965092
"Solar PV","2042",70.5573973686464
"CSP","2042",85.279905533847
"Geothermal","2042",486.054489925944
"Wave","2042",287.172024714657
"Fuel Cells","2042",17756.9754546219
"CHP","2042",113.091403539943
"Nuclear","2043",64.8282997977465
"Oil","2043",390.228903796496
"Coal","2043",92.9175376952892
"Coal + CCS","2043",132.882130124538
"IGCC","2043",284.463361728207
"IGCC + CCS","2043",834.162636488161
"CCGT","2043",122.261413564443
"CCGT + CCS","2043",285.567214260878
"Solid Biomass","2043",166.543015149034
"S Biomass CCS","2043",180.008816550195
"BIGCC","2043",384.815118334568
"BIGCC + CCS","2043",391.524681722173
"Biogas","2043",219.581423896386
"Biogas + CCS","2043",192.304888991793
"Tidal","2043",370.1796997202
"Large Hydro","2043",1139.99103572423
"Onshore","2043",97.6093468616999
"Offshore","2043",9821.71460171968
"Solar PV","2043",70.6807260400964
"CSP","2043",84.7953255958603
"Geothermal","2043",485.936016887309
"Wave","2043",287.443057662803
"Fuel Cells","2043",17756.9284989254
"CHP","2043",113.318065001953
"Nuclear","2044",65.0796515890046
"Oil","2044",398.152756385407
"Coal","2044",93.2412721299298
"Coal + CCS","2044",132.765646221307
"IGCC","2044",287.549804320266
"IGCC + CCS","2044",846.822755017338
"CCGT","2044",123.738456504168
"CCGT + CCS","2044",292.395075264543
"Solid Biomass","2044",166.452831284941
"S Biomass CCS","2044",179.527851351889
"BIGCC","2044",388.576637367974
"BIGCC + CCS","2044",394.83566733919
"Biogas","2044",220.76773264968
"Biogas + CCS","2044",191.600696757993
"Tidal","2044",369.938896213595
"Large Hydro","2044",1145.00072975771
"Onshore","2044",97.7933915490496
"Offshore","2044",9795.91472613666
"Solar PV","2044",70.7792924406701
"CSP","2044",84.2881954720856
"Geothermal","2044",485.820216737515
"Wave","2044",287.684139970624
"Fuel Cells","2044",17756.938042764
"CHP","2044",113.591333029769
"Nuclear","2045",65.4250092990782
"Oil","2045",403.338556768282
"Coal","2045",93.5557492362387
"Coal + CCS","2045",132.671857759852
"IGCC","2045",291.251476864363
"IGCC + CCS","2045",860.387278949953
"CCGT","2045",124.940774122235
"CCGT + CCS","2045",297.407235059099
"Solid Biomass","2045",166.359302164327
"S Biomass CCS","2045",179.052034896434
"BIGCC","2045",393.49881405184
"BIGCC + CCS","2045",399.309062100314
"Biogas","2045",222.231085041933
"Biogas + CCS","2045",190.903126849782
"Tidal","2045",369.645761645211
"Large Hydro","2045",1149.95183378455
"Onshore","2045",97.9274924373482
"Offshore","2045",9770.83665077594
"Solar PV","2045",70.7042036231151
"CSP","2045",83.7925800104835
"Geothermal","2045",485.706917257246
"Wave","2045",287.899356506427
"Fuel Cells","2045",17756.9475690585
"CHP","2045",113.856470739863
"Nuclear","2046",65.8888122546257
"Oil","2046",406.789029323619
"Coal","2046",93.8925442112371
"Coal + CCS","2046",132.58980909877
"IGCC","2046",295.293126444669
"IGCC + CCS","2046",874.512023108524
"CCGT","2046",126.009568973488
"CCGT + CCS","2046",301.874871911503
"Solid Biomass","2046",166.277234762383
"S Biomass CCS","2046",178.594169382862
"BIGCC","2046",399.359378151555
"BIGCC + CCS","2046",404.373440416427
"Biogas","2046",223.72529543893
"Biogas + CCS","2046",190.208165511295
"Tidal","2046",369.279046972603
"Large Hydro","2046",1155.26850505942
"Onshore","2046",98.1742750274879
"Offshore","2046",9745.96385857808
"Solar PV","2046",70.8761785665645
"CSP","2046",83.2961720117412
"Geothermal","2046",485.594663440994
"Wave","2046",288.197552888383
"Fuel Cells","2046",17756.9674632388
"CHP","2046",114.126149530732
"Nuclear","2047",66.4951854442129
"Oil","2047",414.361769525682
"Coal","2047",94.1906836561652
"Coal + CCS","2047",132.44625080083
"IGCC","2047",299.176813594134
"IGCC + CCS","2047",898.421090481604
"CCGT","2047",126.816091892604
"CCGT + CCS","2047",307.207127438188
"Solid Biomass","2047",166.17287861842
"S Biomass CCS","2047",178.125489022949
"BIGCC","2047",407.584583183081
"BIGCC + CCS","2047",411.262395007601
"Biogas","2047",224.870481929506
"Biogas + CCS","2047",189.524080867714
"Tidal","2047",368.892853694289
"Large Hydro","2047",1159.99120642675
"Onshore","2047",98.3163641662369
"Offshore","2047",9721.20631132706
"Solar PV","2047",70.9570777301395
"CSP","2047",82.8007375986088
"Geothermal","2047",485.483775715712
"Wave","2047",288.397555843741
"Fuel Cells","2047",17756.997849532
"CHP","2047",114.398987790228
"Nuclear","2048",67.2646491607495
"Oil","2048",418.453452474521
"Coal","2048",94.4976433980558
"Coal + CCS","2048",132.277366989429
"IGCC","2048",302.310486126138
"IGCC + CCS","2048",908.025181818869
"CCGT","2048",127.404974431162
"CCGT + CCS","2048",310.201594342381
"Solid Biomass","2048",166.042307473201
"S Biomass CCS","2048",177.599580847855
"BIGCC","2048",410.619937294246
"BIGCC + CCS","2048",413.371333016194
"Biogas","2048",225.37404510994
"Biogas + CCS","2048",188.842168592545
"Tidal","2048",368.487842173435
"Large Hydro","2048",1163.69666213795
"Onshore","2048",98.4585150105953
"Offshore","2048",9696.51997328239
"Solar PV","2048",71.0261828071171
"CSP","2048",82.3050878146768
"Geothermal","2048",485.3738940747
"Wave","2048",288.584286471467
"Fuel Cells","2048",17757.0485601369
"CHP","2048",114.684436753771
"Nuclear","2049",68.2111988220692
"Oil","2049",420.465928657401
"Coal","2049",94.7946407764268
"Coal + CCS","2049",132.09459787436
"IGCC","2049",304.507762240755
"IGCC + CCS","2049",913.68292779809
"CCGT","2049",127.842456280308
"CCGT + CCS","2049",311.900002249633
"Solid Biomass","2049",165.906351829307
"S Biomass CCS","2049",177.078414090786
"BIGCC","2049",413.732755150698
"BIGCC + CCS","2049",416.168412415126
"Biogas","2049",225.325540705383
"Biogas + CCS","2049",188.167382079288
"Tidal","2049",368.049396188877
"Large Hydro","2049",1166.1677001173
"Onshore","2049",98.4929190335886
"Offshore","2049",9671.89849490345
"Solar PV","2049",71.0899120562878
"CSP","2049",81.8134507283999
"Geothermal","2049",485.265429127565
"Wave","2049",288.764672342662
"Fuel Cells","2049",17757.1106503789
"CHP","2049",114.973838604367
"Nuclear","2050",69.3372870636815
"Oil","2050",419.932989670734
"Coal","2050",95.0971459280559
"Coal + CCS","2050",131.923406996805
"IGCC","2050",306.091551114218
"IGCC + CCS","2050",914.470618049106
"CCGT","2050",128.243115343594
"CCGT + CCS","2050",312.018654537376
"Solid Biomass","2050",165.775036037526
"S Biomass CCS","2050",176.609276796954
"BIGCC","2050",414.403886937677
"BIGCC + CCS","2050",416.018597473845
"Biogas","2050",225.097007603885
"Biogas + CCS","2050",187.495798500092
"Tidal","2050",367.594593903456
"Large Hydro","2050",1167.53280850902
"Onshore","2050",98.6301843059852
"Offshore","2050",9647.21341652996
"Solar PV","2050",71.1409536779728
"CSP","2050",81.3174491476809
"Geothermal","2050",485.158200965935
"Wave","2050",288.931194934704
"Fuel Cells","2050",17757.1918295043
"CHP","2050",115.274776841537
