Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1323.688,1342.1353,1361.136,1380.7065,1400.8644,1421.627,1443.0123,1465.0393,1487.7271,1511.0955,1535.165,1559.9565,1585.4918,1611.7932,1638.8835,1666.7867,1695.5269,1725.1292,1755.6198,1787.0249,1819.3722,1852.6899,1887.0072,1922.3541,1958.7612,1996.2607,2034.8851,2074.6685,2115.645
12 Engineering etc,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1323.688,1342.1353,1361.136,1380.7065,1400.8644,1421.627,1443.0123,1465.0393,1487.7271,1511.0955,1535.165,1559.9565,1585.4918,1611.7932,1638.8835,1666.7867,1695.5269,1725.1292,1755.6198,1787.0249,1819.3722,1852.6899,1887.0072,1922.3541,1958.7612,1996.2607,2034.8851,2074.6685,2115.645
13 Other industry,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1323.688,1342.1353,1361.136,1380.7065,1400.8644,1421.627,1443.0123,1465.0393,1487.7271,1511.0955,1535.165,1559.9565,1585.4918,1611.7932,1638.8835,1666.7867,1695.5269,1725.1292,1755.6198,1787.0249,1819.3722,1852.6899,1887.0072,1922.3541,1958.7612,1996.2607,2034.8851,2074.6685,2115.645
14 Construction,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1323.688,1342.1353,1361.136,1380.7065,1400.8644,1421.627,1443.0123,1465.0393,1487.7271,1511.0955,1535.165,1559.9565,1585.4918,1611.7932,1638.8835,1666.7867,1695.5269,1725.1292,1755.6198,1787.0249,1819.3722,1852.6899,1887.0072,1922.3541,1958.7612,1996.2607,2034.8851,2074.6685,2115.645
15 Rail transport,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1323.688,1342.1353,1361.136,1380.7065,1400.8644,1421.627,1443.0123,1465.0393,1487.7271,1511.0955,1535.165,1559.9565,1585.4918,1611.7932,1638.8835,1666.7867,1695.5269,1725.1292,1755.6198,1787.0249,1819.3722,1852.6899,1887.0072,1922.3541,1958.7612,1996.2607,2034.8851,2074.6685,2115.645
16 Road transport,1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1584.8342,1603.2815,1622.2822,1641.8529,1662.0107,1682.7732,1704.1587,1726.1855,1748.8734,1772.2418,1796.3113,1821.1028,1846.6382,1872.9395,1900.0298,1927.9331,1956.6731,1986.2755,2016.7661,2048.1711,2080.5186,2113.8362,2148.1536,2183.5005,2219.9075,2257.407,2296.0315,2335.8147,2376.7913
17 Domestic aviation,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1323.688,1342.1353,1361.136,1380.7065,1400.8644,1421.627,1443.0123,1465.0393,1487.7271,1511.0955,1535.165,1559.9565,1585.4918,1611.7932,1638.8835,1666.7867,1695.5269,1725.1292,1755.6198,1787.0249,1819.3722,1852.6899,1887.0072,1922.3541,1958.7612,1996.2607,2034.8851,2074.6685,2115.645
18 Other transp. serv.,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1323.688,1342.1353,1361.136,1380.7065,1400.8644,1421.627,1443.0123,1465.0393,1487.7271,1511.0955,1535.165,1559.9565,1585.4918,1611.7932,1638.8835,1666.7867,1695.5269,1725.1292,1755.6198,1787.0249,1819.3722,1852.6899,1887.0072,1922.3541,1958.7612,1996.2607,2034.8851,2074.6685,2115.645
19 Households,1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1584.8342,1603.2815,1622.2822,1641.8529,1662.0107,1682.7732,1704.1587,1726.1855,1748.8734,1772.2418,1796.3113,1821.1028,1846.6382,1872.9395,1900.0298,1927.9331,1956.6731,1986.2755,2016.7661,2048.1711,2080.5186,2113.8362,2148.1536,2183.5005,2219.9075,2257.407,2296.0315,2335.8147,2376.7913
"20 Agriculture, forestry",1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1584.8342,1603.2815,1622.2822,1641.8529,1662.0107,1682.7732,1704.1587,1726.1855,1748.8734,1772.2418,1796.3113,1821.1028,1846.6382,1872.9395,1900.0298,1927.9331,1956.6731,1986.2755,2016.7661,2048.1711,2080.5186,2113.8362,2148.1536,2183.5005,2219.9075,2257.407,2296.0315,2335.8147,2376.7913
21 Fishing,1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1584.8342,1603.2815,1622.2822,1641.8529,1662.0107,1682.7732,1704.1587,1726.1855,1748.8734,1772.2418,1796.3113,1821.1028,1846.6382,1872.9395,1900.0298,1927.9331,1956.6731,1986.2755,2016.7661,2048.1711,2080.5186,2113.8362,2148.1536,2183.5005,2219.9075,2257.407,2296.0315,2335.8147,2376.7913
22 Other final use,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1323.688,1342.1353,1361.136,1380.7065,1400.8644,1421.627,1443.0123,1465.0393,1487.7271,1511.0955,1535.165,1559.9565,1585.4918,1611.7932,1638.8835,1666.7867,1695.5269,1725.1292,1755.6198,1787.0249,1819.3722,1852.6899,1887.0072,1922.3541,1958.7612,1996.2607,2034.8851,2074.6685,2115.645
23 Non-energy use,1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1584.8342,1603.2815,1622.2822,1641.8529,1662.0107,1682.7732,1704.1587,1726.1855,1748.8734,1772.2418,1796.3113,1821.1028,1846.6382,1872.9395,1900.0298,1927.9331,1956.6731,1986.2755,2016.7661,2048.1711,2080.5186,2113.8362,2148.1536,2183.5005,2219.9075,2257.407,2296.0315,2335.8147,2376.7913
24 Aviation bunkers,1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1584.8342,1603.2815,1622.2822,1641.8529,1662.0107,1682.7732,1704.1587,1726.1855,1748.8734,1772.2418,1796.3113,1821.1028,1846.6382,1872.9395,1900.0298,1927.9331,1956.6731,1986.2755,2016.7661,2048.1711,2080.5186,2113.8362,2148.1536,2183.5005,2219.9075,2257.407,2296.0315,2335.8147,2376.7913
25 Marine bunkers,1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1584.8342,1603.2815,1622.2822,1641.8529,1662.0107,1682.7732,1704.1587,1726.1855,1748.8734,1772.2418,1796.3113,1821.1028,1846.6382,1872.9395,1900.0298,1927.9331,1956.6731,1986.2755,2016.7661,2048.1711,2080.5186,2113.8362,2148.1536,2183.5005,2219.9075,2257.407,2296.0315,2335.8147,2376.7913
