,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
14 Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Rail transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,1418.0,1501.0,1621.0,1840.0,2122.0,2573.0,2701.0,2658.0,2155.0,2881.0,3027.0,3020.0,3268.0,3325.0,3456.0,3489.0,3553.6918811514074,3553.6918811514074,3599.8898756063754,3666.637840063493,3734.6234231459352,3803.8695723678957,3874.399660728765,4094.8040871824373,4327.746742898507,4573.940894827036,4834.140385802555,5109.14194279963,5327.172450667064,5554.5073197938145,5791.543609927577,6038.6953251756695,6296.394137098538,6522.9381126501385,6757.6331301697655,7000.772463777831,7252.659939584301,7513.610315348798,7783.949673800875,8064.015830111896,8354.15875402778,8654.74100719003,8966.138196191576,9288.739441933527,9622.94786586937,9969.18109374421,10327.871777458524,10699.46813570855,11084.434514078894,11483.25196528724,11896.418850306241,12324.451461113751,12767.884665849573,13227.272577184931,13703.189244739831,14196.22937241358,14707.009061524814,15236.166580689676,15784.363163400183,16352.283834299404,16940.638265186008,17550.1616618178,18181.61568262242,18835.78939046319,19513.500238649474,20215.59509242365,20942.951287201107,21696.477724885706,22477.116009630594,23285.84162446365,24123.665150247863,24991.633528499853,25890.831369644537,26822.382308340733,27787.45040757134,28787.2416132526,29823.005261180137,30896.035638194848,32007.673599519483,33159.308244286905,34352.3786513538,35588.375677568845,36868.84382074255,38195.3831496466,39569.65130345454,40993.36556312223,42468.30499729642,43996.31268543313,45579.29802090362,47219.23909696608,48918.18517858443,50678.25926318306,52501.66073353746,54390.668106115605,56347.64187830471,58375.02747808094,60475.35831980815,62651.25896998413
"20 Agriculture, forestry",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Other final use,1750.0,1849.0,2392.0,2529.0,3418.0,2956.0,3198.0,3987.0,4750.0,4667.0,4824.0,5272.0,5509.0,5606.0,5825.0,5882.0,5991.062093703806,5991.062093703806,6068.9459009219545,6181.474283534957,6296.089130107306,6412.829127161926,6531.733678534421,6903.306861796244,7296.017868079398,7711.069172649074,8149.731656431822,8613.348497434055,8980.919562861469,9364.176570658416,9763.788911892807,10180.454543618023,10614.901207914472,10996.824872057356,11392.490132318304,11802.391410702552,12227.040918496665,12666.969296326064,13122.726277241833,13594.881373665286,14084.024589048842,14590.767155142381,15115.742295786431,15659.606018186589,16223.037932657964,16806.742101863983,17411.447920610786,18037.91102729656,18686.91424815479,19359.268575471353,20055.814180997797,20777.421465827196,21524.99214804448,22299.460389510394,23101.79396318707,23932.995462463936,24794.10355399511,25686.194275613834,26610.38238094579,27567.82273240157,28559.711744288936,29587.288877848183,30651.83819007884,31754.689938293057,32897.22224240075,34080.8628070037,35307.09070545054,36577.4382280819,37893.4927969754,39256.89894958303,40669.360393739735,42132.6421366111,43648.572690240515,45219.04635645176,46846.02559396235,48531.54347066547,50277.70620414491,52086.69579359763,53960.77274645275,55902.27890309419,57913.640363216706,59997.37051747205,62156.073188193666,64392.445883124485,66709.28316621372,69109.48014969475,71596.03611180784,74172.05824468836,76840.7655371038,79605.49279689153,82469.69481812372,85436.95069820661,88510.9683103088,91695.58893670738,94994.79206884162,98412.70038007227,101953.58487736073,105621.87023830516
23 Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
