,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,653.0,793.0691,700.0746,880.0696,963.0649,1115.0646,1135.0646,1179.0632,1191.0614,1213.9983,1213.9965,1229.7791,1253.4615,1277.6003,1302.2046,1327.2823,1357.6927,1388.7982,1420.6176,1453.1661,1486.4608,1519.4855,1553.2448,1587.7534,1623.0302,1659.0889,1689.7693,1721.0162,1752.8398,1785.2545,1818.2664,1851.891,1886.1349,1921.0137,1956.5375,1992.7172,2029.5663,2067.0981,2105.3218,2144.2537,2183.9045,2224.2908,2265.4211,2307.313,2349.981,2393.4365,2437.6956,2482.7734,2528.6868,2575.4463,2623.0723,2671.5776,2720.9807,2771.2981,2822.5447,2874.7395,2927.8992,2982.0425,3037.1877,3093.3513,3150.553
14 Construction,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15 Rail transport,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
16 Road transport,0.0,0.1,0.5235,1.2687,2.1358,3.198,6.0561,16.973,28.5431,43.3381,49.6981,65.8906,81.1261,99.3822,118.9748,141.7769,171.5674,206.5574,243.0988,284.4342,330.7477,388.0652,445.5715,508.0214,575.3053,647.2507,713.1448,781.6736,853.1369,927.9299,1000.2894,1075.583,1155.1639,1239.5099,1324.4498,1414.0426,1497.6608,1589.5146,1681.3501,1774.6764,1868.2557,1964.7981,2060.8806,2156.4255,2251.1938,2344.9028,2437.2791,2528.0176,2617.0464,2704.2612,2789.5496,2873.7703,2956.5022,3038.2769,3119.5168,3200.6858,3282.1704,3364.5793,3448.468,3534.344,3622.6958
17 Domestic aviation,0.0,0.0995,0.0995,0.0995,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0995,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
19 Households,2658.0,2155.1001,2881.1001,3027.1001,3020.1001,3248.9758,3301.9175,3425.1726,3455.1128,3514.5071,3511.3003,3552.3667,3612.73,3674.1084,3736.5681,3800.1726,4006.113,4223.9165,4454.2246,4697.709,4955.1025,5158.1455,5369.9531,5590.9507,5821.5864,6062.3154,6273.5322,6492.5815,6719.7485,6955.3262,7199.6162,7452.938,7715.6157,7987.9805,8270.3711,8563.1445,8866.6719,9181.3408,9507.5586,9845.75,10196.3438,10560.6562,10938.2178,11329.2598,11734.5137,12154.4766,12589.6699,13040.6338,13507.9277,13992.1328,14493.8496,15013.7021,15552.3389,16110.4307,16688.6738,17287.7871,17908.5234,18551.6543,19217.9824,19908.3418,20623.5918
"20 Agriculture, forestry",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,3987.0,4749.0308,4666.0308,4823.0312,5271.0298,5508.0293,5605.0288,5824.0283,5881.0283,5990.0903,5990.0903,6067.9751,6180.5029,6295.1187,6411.8584,6530.7642,6902.3369,7295.0479,7710.0986,8148.7607,8612.3779,8979.9492,9363.2051,9762.8184,10179.4844,10613.9287,10995.8535,11391.5186,11801.4209,12226.0703,12665.9971,13121.7549,13593.9111,14083.0557,14589.7969,15114.7715,15658.6357,16222.0664,16805.7695,17410.4766,18036.9414,18685.9434,19358.2988,20054.8438,20776.4473,21524.0195,22298.4863,23100.8242,23932.0254,24793.1309,25685.2207,26609.4141,27566.8535,28558.7402,29586.3203,30650.8652,31753.7168,32896.25,34079.8945,35306.1211,36576.4688
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
24 Aviation bunkers,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
25 Marine bunkers,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
