,BE,DK,DE,EL,ES,FR,IE,IT,LX,NL,AT,PT,FI,SW,UK,CZ,EN,CY,LV,LT,HU,MT,PL,SI,SK,BG,RO,NO,CH,IS,HR,TR,MK,US,JA,CA,AU,NZ,RS,RA,CN,IN,MX,BR,AR,CO,LA,KR,TW,ID,AS,OP,RW,UE,SD,NG,SA,ON,OC,MY,KZ,AN,AC,AW,AE,ZA,EG,DC,KE,UA,PK
11,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,1.2843,0,0,0,0,0,0,0,0,0,0
12,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274,0,0,0,0,0,0,0,0,0,0
13,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,1.2621,0,0,0,0,0,0,0,0,0,0
14,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,1.2524,0,0,0,0,0,0,0,0,0,0
15,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,1.2409,0,0,0,0,0,0,0,0,0,0
16,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,1.2281,0,0,0,0,0,0,0,0,0,0
17,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,1.2201,0,0,0,0,0,0,0,0,0,0
18,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,0,0,0,0,0,0,0,0,0,0
19,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,1.1867,0,0,0,0,0,0,0,0,0,0
20,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,1.1461,0,0,0,0,0,0,0,0,0,0
21,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,1.1019,0,0,0,0,0,0,0,0,0,0
22,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,0,0,0,0,0,0,0,0,0,0
23,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,1.0263,0,0,0,0,0,0,0,0,0,0
